AT,PHOT,WTOF,WTON,HROR
2019-09-16 04:00:00,0.0,0,0.1985,0.34339051012410404
2019-09-16 05:00:00,0.063,0,0.1329,0.34339051012410404
2019-09-16 06:00:00,0.21,0,0.0548,0.34339051012410404
2019-09-16 07:00:00,0.359,0,0.0494,0.34339051012410404
2019-09-16 08:00:00,0.47200000000000003,0,0.0745,0.34339051012410404
2019-09-16 09:00:00,0.529,0,0.1112,0.34339051012410404
2019-09-16 10:00:00,0.536,0,0.1302,0.34339051012410404
2019-09-16 11:00:00,0.503,0,0.1504,0.34339051012410404
2019-09-16 12:00:00,0.43,0,0.1633,0.34339051012410404
2019-09-16 13:00:00,0.342,0,0.1585,0.34339051012410404
2019-09-16 14:00:00,0.258,0,0.1324,0.34339051012410404
2019-09-16 15:00:00,0.163,0,0.1033,0.34339051012410404
2019-09-16 16:00:00,0.07200000000000001,0,0.0891,0.34339051012410404
2019-09-16 17:00:00,0.002,0,0.0795,0.34339051012410404
2019-09-16 18:00:00,0.0,0,0.0783,0.34339051012410404
2019-09-16 19:00:00,0.0,0,0.09300000000000001,0.34339051012410404
2019-09-16 20:00:00,0.0,0,0.1118,0.34339051012410404
2019-09-16 21:00:00,0.0,0,0.1486,0.34339051012410404
2019-09-16 22:00:00,0.0,0,0.1976,0.34339051012410404
2019-09-16 23:00:00,0.0,0,0.2114,0.34339051012410404
2019-09-17 00:00:00,0.0,0,0.2001,0.348416537939838
2019-09-17 01:00:00,0.0,0,0.1872,0.348416537939838
2019-09-17 02:00:00,0.0,0,0.19699999999999998,0.348416537939838
2019-09-17 03:00:00,0.0,0,0.2109,0.348416537939838
2019-09-17 04:00:00,0.0,0,0.2142,0.348416537939838
2019-09-17 05:00:00,0.042,0,0.1598,0.348416537939838
2019-09-17 06:00:00,0.165,0,0.1121,0.348416537939838
2019-09-17 07:00:00,0.304,0,0.1121,0.348416537939838
2019-09-17 08:00:00,0.43,0,0.1472,0.348416537939838
2019-09-17 09:00:00,0.512,0,0.2173,0.348416537939838
2019-09-17 10:00:00,0.542,0,0.3122,0.348416537939838
2019-09-17 11:00:00,0.519,0,0.3715,0.348416537939838
2019-09-17 12:00:00,0.49,0,0.4199,0.348416537939838
2019-09-17 13:00:00,0.418,0,0.4971,0.348416537939838
2019-09-17 14:00:00,0.304,0,0.555,0.348416537939838
2019-09-17 15:00:00,0.175,0,0.5295,0.348416537939838
2019-09-17 16:00:00,0.059000000000000004,0,0.4428,0.348416537939838
2019-09-17 17:00:00,0.001,0,0.4911,0.348416537939838
2019-09-17 18:00:00,0.0,0,0.5208,0.348416537939838
2019-09-17 19:00:00,0.0,0,0.4648,0.348416537939838
2019-09-17 20:00:00,0.0,0,0.4476,0.348416537939838
2019-09-17 21:00:00,0.0,0,0.4195,0.348416537939838
2019-09-17 22:00:00,0.0,0,0.4426,0.348416537939838
2019-09-17 23:00:00,0.0,0,0.4586,0.348416537939838
2019-09-18 00:00:00,0.0,0,0.4402,0.334276288517394
2019-09-18 01:00:00,0.0,0,0.4017,0.334276288517394
2019-09-18 02:00:00,0.0,0,0.41700000000000004,0.334276288517394
2019-09-18 03:00:00,0.0,0,0.4152,0.334276288517394
2019-09-18 04:00:00,0.0,0,0.4025,0.334276288517394
2019-09-18 05:00:00,0.063,0,0.3533,0.334276288517394
2019-09-18 06:00:00,0.222,0,0.6153,0.334276288517394
2019-09-18 07:00:00,0.387,0,0.5948,0.334276288517394
2019-09-18 08:00:00,0.528,0,0.5069,0.334276288517394
2019-09-18 09:00:00,0.615,0,0.4183,0.334276288517394
2019-09-18 10:00:00,0.66,0,0.3453,0.334276288517394
2019-09-18 11:00:00,0.662,0,0.2791,0.334276288517394
2019-09-18 12:00:00,0.614,0,0.2378,0.334276288517394
2019-09-18 13:00:00,0.521,0,0.2175,0.334276288517394
2019-09-18 14:00:00,0.389,0,0.1979,0.334276288517394
2019-09-18 15:00:00,0.231,0,0.1655,0.334276288517394
2019-09-18 16:00:00,0.083,0,0.1156,0.334276288517394
2019-09-18 17:00:00,0.001,0,0.0924,0.334276288517394
2019-09-18 18:00:00,0.0,0,0.0728,0.334276288517394
2019-09-18 19:00:00,0.0,0,0.062,0.334276288517394
2019-09-18 20:00:00,0.0,0,0.0683,0.334276288517394
2019-09-18 21:00:00,0.0,0,0.0905,0.334276288517394
2019-09-18 22:00:00,0.0,0,0.1189,0.334276288517394
2019-09-18 23:00:00,0.0,0,0.1373,0.334276288517394
2019-09-19 00:00:00,0.0,0,0.158,0.33941725513900506
2019-09-19 01:00:00,0.0,0,0.1822,0.33941725513900506
2019-09-19 02:00:00,0.0,0,0.2052,0.33941725513900506
2019-09-19 03:00:00,0.0,0,0.2145,0.33941725513900506
2019-09-19 04:00:00,0.0,0,0.2253,0.33941725513900506
2019-09-19 05:00:00,0.067,0,0.1806,0.33941725513900506
2019-09-19 06:00:00,0.222,0,0.1224,0.33941725513900506
2019-09-19 07:00:00,0.368,0,0.2112,0.33941725513900506
2019-09-19 08:00:00,0.488,0,0.2096,0.33941725513900506
2019-09-19 09:00:00,0.57,0,0.2052,0.33941725513900506
2019-09-19 10:00:00,0.626,0,0.2285,0.33941725513900506
2019-09-19 11:00:00,0.647,0,0.2526,0.33941725513900506
2019-09-19 12:00:00,0.623,0,0.2624,0.33941725513900506
2019-09-19 13:00:00,0.544,0,0.2972,0.33941725513900506
2019-09-19 14:00:00,0.418,0,0.3306,0.33941725513900506
2019-09-19 15:00:00,0.26,0,0.3599,0.33941725513900506
2019-09-19 16:00:00,0.113,0,0.3524,0.33941725513900506
2019-09-19 17:00:00,0.002,0,0.382,0.33941725513900506
2019-09-19 18:00:00,0.0,0,0.3853,0.33941725513900506
2019-09-19 19:00:00,0.0,0,0.3617,0.33941725513900506
2019-09-19 20:00:00,0.0,0,0.3349,0.33941725513900506
2019-09-19 21:00:00,0.0,0,0.3018,0.33941725513900506
2019-09-19 22:00:00,0.0,0,0.2731,0.33941725513900506
2019-09-19 23:00:00,0.0,0,0.2587,0.33941725513900506
2019-09-20 00:00:00,0.0,0,0.2472,0.36002332138026
2019-09-20 01:00:00,0.0,0,0.2326,0.36002332138026
2019-09-20 02:00:00,0.0,0,0.225,0.36002332138026
2019-09-20 03:00:00,0.0,0,0.2273,0.36002332138026
2019-09-20 04:00:00,0.0,0,0.2266,0.36002332138026
2019-09-20 05:00:00,0.07,0,0.1741,0.36002332138026
2019-09-20 06:00:00,0.23199999999999998,0,0.0651,0.36002332138026
2019-09-20 07:00:00,0.387,0,0.0467,0.36002332138026
2019-09-20 08:00:00,0.522,0,0.0407,0.36002332138026
2019-09-20 09:00:00,0.61,0,0.0315,0.36002332138026
2019-09-20 10:00:00,0.657,0,0.0297,0.36002332138026
2019-09-20 11:00:00,0.6609999999999999,0,0.0302,0.36002332138026
2019-09-20 12:00:00,0.621,0,0.0356,0.36002332138026
2019-09-20 13:00:00,0.537,0,0.0434,0.36002332138026
2019-09-20 14:00:00,0.409,0,0.0483,0.36002332138026
2019-09-20 15:00:00,0.252,0,0.0468,0.36002332138026
2019-09-20 16:00:00,0.107,0,0.0323,0.36002332138026
2019-09-20 17:00:00,0.001,0,0.013000000000000001,0.36002332138026
2019-09-20 18:00:00,0.0,0,0.004,0.36002332138026
2019-09-20 19:00:00,0.0,0,0.0022,0.36002332138026
2019-09-20 20:00:00,0.0,0,0.0028,0.36002332138026
2019-09-20 21:00:00,0.0,0,0.0107,0.36002332138026
2019-09-20 22:00:00,0.0,0,0.0164,0.36002332138026
2019-09-20 23:00:00,0.0,0,0.0206,0.36002332138026
2019-09-21 00:00:00,0.0,0,0.0222,0.3628901284079871
2019-09-21 01:00:00,0.0,0,0.0199,0.3628901284079871
2019-09-21 02:00:00,0.0,0,0.0165,0.3628901284079871
2019-09-21 03:00:00,0.0,0,0.0149,0.3628901284079871
2019-09-21 04:00:00,0.0,0,0.013999999999999999,0.3628901284079871
2019-09-21 05:00:00,0.063,0,0.0138,0.3628901284079871
2019-09-21 06:00:00,0.22899999999999998,0,0.0095,0.3628901284079871
2019-09-21 07:00:00,0.382,0,0.0643,0.3628901284079871
2019-09-21 08:00:00,0.514,0,0.1312,0.3628901284079871
2019-09-21 09:00:00,0.603,0,0.1723,0.3628901284079871
2019-09-21 10:00:00,0.648,0,0.2014,0.3628901284079871
2019-09-21 11:00:00,0.6509999999999999,0,0.223,0.3628901284079871
2019-09-21 12:00:00,0.61,0,0.2349,0.3628901284079871
2019-09-21 13:00:00,0.526,0,0.2437,0.3628901284079871
2019-09-21 14:00:00,0.39899999999999997,0,0.2549,0.3628901284079871
2019-09-21 15:00:00,0.244,0,0.2582,0.3628901284079871
2019-09-21 16:00:00,0.1,0,0.2907,0.3628901284079871
2019-09-21 17:00:00,0.001,0,0.3786,0.3628901284079871
2019-09-21 18:00:00,0.0,0,0.4042,0.3628901284079871
2019-09-21 19:00:00,0.0,0,0.3992,0.3628901284079871
2019-09-21 20:00:00,0.0,0,0.391,0.3628901284079871
2019-09-21 21:00:00,0.0,0,0.3943,0.3628901284079871
2019-09-21 22:00:00,0.0,0,0.4059,0.3628901284079871
2019-09-21 23:00:00,0.0,0,0.4168,0.3628901284079871
2019-09-22 00:00:00,0.0,0,0.4222,0.382245194022966
2019-09-22 01:00:00,0.0,0,0.4262,0.382245194022966
2019-09-22 02:00:00,0.0,0,0.4263,0.382245194022966
2019-09-22 03:00:00,0.0,0,0.4132,0.382245194022966
2019-09-22 04:00:00,0.0,0,0.3933,0.382245194022966
2019-09-22 05:00:00,0.040999999999999995,0,0.2975,0.382245194022966
2019-09-22 06:00:00,0.157,0,0.1837,0.382245194022966
2019-09-22 07:00:00,0.28300000000000003,0,0.4179,0.382245194022966
2019-09-22 08:00:00,0.391,0,0.6089,0.382245194022966
2019-09-22 09:00:00,0.445,0,0.6439,0.382245194022966
2019-09-22 10:00:00,0.451,0,0.6349,0.382245194022966
2019-09-22 11:00:00,0.426,0,0.6077,0.382245194022966
2019-09-22 12:00:00,0.376,0,0.5794,0.382245194022966
2019-09-22 13:00:00,0.307,0,0.5505,0.382245194022966
2019-09-22 14:00:00,0.215,0,0.515,0.382245194022966
2019-09-22 15:00:00,0.11199999999999999,0,0.4522,0.382245194022966
2019-09-22 16:00:00,0.027000000000000003,0,0.4198,0.382245194022966
2019-09-22 17:00:00,0.0,0,0.4585,0.382245194022966
2019-09-22 18:00:00,0.0,0,0.4177,0.382245194022966
2019-09-22 19:00:00,0.0,0,0.3588,0.382245194022966
2019-09-22 20:00:00,0.0,0,0.3271,0.382245194022966
2019-09-22 21:00:00,0.0,0,0.2804,0.382245194022966
2019-09-22 22:00:00,0.0,0,0.2408,0.382245194022966
2019-09-22 23:00:00,0.0,0,0.2455,0.382245194022966
2019-09-23 00:00:00,0.0,0,0.2213,0.447605210764846
2019-09-23 01:00:00,0.0,0,0.191,0.447605210764846
2019-09-23 02:00:00,0.0,0,0.1891,0.447605210764846
2019-09-23 03:00:00,0.0,0,0.1875,0.447605210764846
2019-09-23 04:00:00,0.0,0,0.1608,0.447605210764846
2019-09-23 05:00:00,0.03,0,0.1101,0.447605210764846
2019-09-23 06:00:00,0.128,0,0.0652,0.447605210764846
2019-09-23 07:00:00,0.22699999999999998,0,0.065,0.447605210764846
2019-09-23 08:00:00,0.289,0,0.0593,0.447605210764846
2019-09-23 09:00:00,0.322,0,0.0411,0.447605210764846
2019-09-23 10:00:00,0.32299999999999995,0,0.0212,0.447605210764846
2019-09-23 11:00:00,0.29100000000000004,0,0.0171,0.447605210764846
2019-09-23 12:00:00,0.237,0,0.0257,0.447605210764846
2019-09-23 13:00:00,0.172,0,0.0431,0.447605210764846
2019-09-23 14:00:00,0.10400000000000001,0,0.0616,0.447605210764846
2019-09-23 15:00:00,0.047,0,0.0674,0.447605210764846
2019-09-23 16:00:00,0.009000000000000001,0,0.073,0.447605210764846
2019-09-23 17:00:00,0.0,0,0.0764,0.447605210764846
2019-09-23 18:00:00,0.0,0,0.0654,0.447605210764846
2019-09-23 19:00:00,0.0,0,0.0469,0.447605210764846
2019-09-23 20:00:00,0.0,0,0.0344,0.447605210764846
2019-09-23 21:00:00,0.0,0,0.0377,0.447605210764846
2019-09-23 22:00:00,0.0,0,0.0527,0.447605210764846
2019-09-23 23:00:00,0.0,0,0.0746,0.447605210764846
2019-09-24 00:00:00,0.0,0,0.1039,0.476028966672129
2019-09-24 01:00:00,0.0,0,0.1395,0.476028966672129
2019-09-24 02:00:00,0.0,0,0.1835,0.476028966672129
2019-09-24 03:00:00,0.0,0,0.2171,0.476028966672129
2019-09-24 04:00:00,0.0,0,0.2313,0.476028966672129
2019-09-24 05:00:00,0.015,0,0.2047,0.476028966672129
2019-09-24 06:00:00,0.1,0,0.1731,0.476028966672129
2019-09-24 07:00:00,0.235,0,0.1731,0.476028966672129
2019-09-24 08:00:00,0.381,0,0.1526,0.476028966672129
2019-09-24 09:00:00,0.479,0,0.1209,0.476028966672129
2019-09-24 10:00:00,0.495,0,0.0812,0.476028966672129
2019-09-24 11:00:00,0.444,0,0.043,0.476028966672129
2019-09-24 12:00:00,0.385,0,0.0188,0.476028966672129
2019-09-24 13:00:00,0.29600000000000004,0,0.0058,0.476028966672129
2019-09-24 14:00:00,0.2,0,0.0013,0.476028966672129
2019-09-24 15:00:00,0.107,0,0.0015,0.476028966672129
2019-09-24 16:00:00,0.027000000000000003,0,0.0038,0.476028966672129
2019-09-24 17:00:00,0.0,0,0.0126,0.476028966672129
2019-09-24 18:00:00,0.0,0,0.0282,0.476028966672129
2019-09-24 19:00:00,0.0,0,0.0522,0.476028966672129
2019-09-24 20:00:00,0.0,0,0.0788,0.476028966672129
2019-09-24 21:00:00,0.0,0,0.0895,0.476028966672129
2019-09-24 22:00:00,0.0,0,0.0837,0.476028966672129
2019-09-24 23:00:00,0.0,0,0.0768,0.476028966672129
2019-09-25 00:00:00,0.0,0,0.073,0.45855530679263
2019-09-25 01:00:00,0.0,0,0.0733,0.45855530679263
2019-09-25 02:00:00,0.0,0,0.07200000000000001,0.45855530679263
2019-09-25 03:00:00,0.0,0,0.0813,0.45855530679263
2019-09-25 04:00:00,0.0,0,0.1036,0.45855530679263
2019-09-25 05:00:00,0.013000000000000001,0,0.1145,0.45855530679263
2019-09-25 06:00:00,0.068,0,0.065,0.45855530679263
2019-09-25 07:00:00,0.131,0,0.0952,0.45855530679263
2019-09-25 08:00:00,0.18600000000000005,0,0.1294,0.45855530679263
2019-09-25 09:00:00,0.21899999999999997,0,0.1518,0.45855530679263
2019-09-25 10:00:00,0.23199999999999998,0,0.2049,0.45855530679263
2019-09-25 11:00:00,0.242,0,0.2709,0.45855530679263
2019-09-25 12:00:00,0.23800000000000002,0,0.3083,0.45855530679263
2019-09-25 13:00:00,0.21,0,0.3032,0.45855530679263
2019-09-25 14:00:00,0.14400000000000002,0,0.2613,0.45855530679263
2019-09-25 15:00:00,0.07200000000000001,0,0.2279,0.45855530679263
2019-09-25 16:00:00,0.013000000000000001,0,0.261,0.45855530679263
2019-09-25 17:00:00,0.0,0,0.2624,0.45855530679263
2019-09-25 18:00:00,0.0,0,0.243,0.45855530679263
2019-09-25 19:00:00,0.0,0,0.2563,0.45855530679263
2019-09-25 20:00:00,0.0,0,0.287,0.45855530679263
2019-09-25 21:00:00,0.0,0,0.3278,0.45855530679263
2019-09-25 22:00:00,0.0,0,0.3458,0.45855530679263
2019-09-25 23:00:00,0.0,0,0.3103,0.45855530679263
2019-09-26 00:00:00,0.0,0,0.2795,0.5164698431094129
2019-09-26 01:00:00,0.0,0,0.2741,0.5164698431094129
2019-09-26 02:00:00,0.0,0,0.2691,0.5164698431094129
2019-09-26 03:00:00,0.0,0,0.2452,0.5164698431094129
2019-09-26 04:00:00,0.0,0,0.2269,0.5164698431094129
2019-09-26 05:00:00,0.025,0,0.1971,0.5164698431094129
2019-09-26 06:00:00,0.138,0,0.127,0.5164698431094129
2019-09-26 07:00:00,0.266,0,0.2418,0.5164698431094129
2019-09-26 08:00:00,0.39,0,0.2492,0.5164698431094129
2019-09-26 09:00:00,0.483,0,0.223,0.5164698431094129
2019-09-26 10:00:00,0.5429999999999999,0,0.2047,0.5164698431094129
2019-09-26 11:00:00,0.531,0,0.1998,0.5164698431094129
2019-09-26 12:00:00,0.467,0,0.2062,0.5164698431094129
2019-09-26 13:00:00,0.366,0,0.2153,0.5164698431094129
2019-09-26 14:00:00,0.23399999999999999,0,0.2124,0.5164698431094129
2019-09-26 15:00:00,0.111,0,0.1693,0.5164698431094129
2019-09-26 16:00:00,0.024,0,0.1089,0.5164698431094129
2019-09-26 17:00:00,0.0,0,0.0924,0.5164698431094129
2019-09-26 18:00:00,0.0,0,0.0974,0.5164698431094129
2019-09-26 19:00:00,0.0,0,0.1249,0.5164698431094129
2019-09-26 20:00:00,0.0,0,0.1707,0.5164698431094129
2019-09-26 21:00:00,0.0,0,0.2077,0.5164698431094129
2019-09-26 22:00:00,0.0,0,0.2115,0.5164698431094129
2019-09-26 23:00:00,0.0,0,0.1912,0.5164698431094129
2019-09-27 00:00:00,0.0,0,0.1675,0.49542937851487
2019-09-27 01:00:00,0.0,0,0.1246,0.49542937851487
2019-09-27 02:00:00,0.0,0,0.0815,0.49542937851487
2019-09-27 03:00:00,0.0,0,0.053,0.49542937851487
2019-09-27 04:00:00,0.0,0,0.0418,0.49542937851487
2019-09-27 05:00:00,0.016,0,0.0462,0.49542937851487
2019-09-27 06:00:00,0.09,0,0.0278,0.49542937851487
2019-09-27 07:00:00,0.185,0,0.0459,0.49542937851487
2019-09-27 08:00:00,0.27399999999999997,0,0.0794,0.49542937851487
2019-09-27 09:00:00,0.33399999999999996,0,0.0905,0.49542937851487
2019-09-27 10:00:00,0.359,0,0.0876,0.49542937851487
2019-09-27 11:00:00,0.34299999999999997,0,0.0867,0.49542937851487
2019-09-27 12:00:00,0.304,0,0.0827,0.49542937851487
2019-09-27 13:00:00,0.235,0,0.0843,0.49542937851487
2019-09-27 14:00:00,0.138,0,0.0889,0.49542937851487
2019-09-27 15:00:00,0.073,0,0.1106,0.49542937851487
2019-09-27 16:00:00,0.022000000000000002,0,0.2005,0.49542937851487
2019-09-27 17:00:00,0.0,0,0.305,0.49542937851487
2019-09-27 18:00:00,0.0,0,0.3361,0.49542937851487
2019-09-27 19:00:00,0.0,0,0.3356,0.49542937851487
2019-09-27 20:00:00,0.0,0,0.2991,0.49542937851487
2019-09-27 21:00:00,0.0,0,0.223,0.49542937851487
2019-09-27 22:00:00,0.0,0,0.1676,0.49542937851487
2019-09-27 23:00:00,0.0,0,0.1503,0.49542937851487
2019-09-28 00:00:00,0.0,0,0.1324,0.4570851635799481
2019-09-28 01:00:00,0.0,0,0.1185,0.4570851635799481
2019-09-28 02:00:00,0.0,0,0.1107,0.4570851635799481
2019-09-28 03:00:00,0.0,0,0.1004,0.4570851635799481
2019-09-28 04:00:00,0.0,0,0.0907,0.4570851635799481
2019-09-28 05:00:00,0.008,0,0.0938,0.4570851635799481
2019-09-28 06:00:00,0.066,0,0.0648,0.4570851635799481
2019-09-28 07:00:00,0.138,0,0.1005,0.4570851635799481
2019-09-28 08:00:00,0.195,0,0.1358,0.4570851635799481
2019-09-28 09:00:00,0.25,0,0.2257,0.4570851635799481
2019-09-28 10:00:00,0.316,0,0.3226,0.4570851635799481
2019-09-28 11:00:00,0.336,0,0.3179,0.4570851635799481
2019-09-28 12:00:00,0.309,0,0.2242,0.4570851635799481
2019-09-28 13:00:00,0.256,0,0.1525,0.4570851635799481
2019-09-28 14:00:00,0.195,0,0.1218,0.4570851635799481
2019-09-28 15:00:00,0.114,0,0.0767,0.4570851635799481
2019-09-28 16:00:00,0.035,0,0.0933,0.4570851635799481
2019-09-28 17:00:00,0.0,0,0.1705,0.4570851635799481
2019-09-28 18:00:00,0.0,0,0.2357,0.4570851635799481
2019-09-28 19:00:00,0.0,0,0.2714,0.4570851635799481
2019-09-28 20:00:00,0.0,0,0.2933,0.4570851635799481
2019-09-28 21:00:00,0.0,0,0.3004,0.4570851635799481
2019-09-28 22:00:00,0.0,0,0.2958,0.4570851635799481
2019-09-28 23:00:00,0.0,0,0.2723,0.4570851635799481
2019-09-29 00:00:00,0.0,0,0.2509,0.4760248947659629
2019-09-29 01:00:00,0.0,0,0.2267,0.4760248947659629
2019-09-29 02:00:00,0.0,0,0.2014,0.4760248947659629
2019-09-29 03:00:00,0.0,0,0.1839,0.4760248947659629
2019-09-29 04:00:00,0.0,0,0.1828,0.4760248947659629
2019-09-29 05:00:00,0.01,0,0.1897,0.4760248947659629
2019-09-29 06:00:00,0.08900000000000001,0,0.1442,0.4760248947659629
2019-09-29 07:00:00,0.214,0,0.1392,0.4760248947659629
2019-09-29 08:00:00,0.387,0,0.2309,0.4760248947659629
2019-09-29 09:00:00,0.511,0,0.289,0.4760248947659629
2019-09-29 10:00:00,0.58,0,0.3503,0.4760248947659629
2019-09-29 11:00:00,0.591,0,0.3924,0.4760248947659629
2019-09-29 12:00:00,0.561,0,0.4091,0.4760248947659629
2019-09-29 13:00:00,0.48200000000000004,0,0.4107,0.4760248947659629
2019-09-29 14:00:00,0.35100000000000003,0,0.4089,0.4760248947659629
2019-09-29 15:00:00,0.198,0,0.3906,0.4760248947659629
2019-09-29 16:00:00,0.057999999999999996,0,0.4449,0.4760248947659629
2019-09-29 17:00:00,0.0,0,0.5459,0.4760248947659629
2019-09-29 18:00:00,0.0,0,0.5258,0.4760248947659629
2019-09-29 19:00:00,0.0,0,0.48,0.4760248947659629
2019-09-29 20:00:00,0.0,0,0.4703,0.4760248947659629
2019-09-29 21:00:00,0.0,0,0.4338,0.4760248947659629
2019-09-29 22:00:00,0.0,0,0.3568,0.4760248947659629
2019-09-29 23:00:00,0.0,0,0.299,0.4760248947659629
2019-09-30 00:00:00,0.0,0,0.2755,0.4377510127557321
2019-09-30 01:00:00,0.0,0,0.2873,0.4377510127557321
2019-09-30 02:00:00,0.0,0,0.3176,0.4377510127557321
2019-09-30 03:00:00,0.0,0,0.3412,0.4377510127557321
2019-09-30 04:00:00,0.0,0,0.3729,0.4377510127557321
2019-09-30 05:00:00,0.021,0,0.4585,0.4377510127557321
2019-09-30 06:00:00,0.121,0,0.5296,0.4377510127557321
2019-09-30 07:00:00,0.24600000000000002,0,0.6635,0.4377510127557321
2019-09-30 08:00:00,0.413,0,0.8394,0.4377510127557321
2019-09-30 09:00:00,0.527,0,0.9043,0.4377510127557321
2019-09-30 10:00:00,0.584,0,0.915,0.4377510127557321
2019-09-30 11:00:00,0.583,0,0.9114,0.4377510127557321
2019-09-30 12:00:00,0.5589999999999999,0,0.9004,0.4377510127557321
2019-09-30 13:00:00,0.48,0,0.8837,0.4377510127557321
2019-09-30 14:00:00,0.354,0,0.86,0.4377510127557321
2019-09-30 15:00:00,0.20199999999999999,0,0.8182,0.4377510127557321
2019-09-30 16:00:00,0.066,0,0.75,0.4377510127557321
2019-09-30 17:00:00,0.0,0,0.6814,0.4377510127557321
2019-09-30 18:00:00,0.0,0,0.6351,0.4377510127557321
2019-09-30 19:00:00,0.0,0,0.5883,0.4377510127557321
2019-09-30 20:00:00,0.0,0,0.54,0.4377510127557321
2019-09-30 21:00:00,0.0,0,0.4842,0.4377510127557321
2019-09-30 22:00:00,0.0,0,0.4017,0.4377510127557321
2019-09-30 23:00:00,0.0,0,0.3144,0.4377510127557321
2019-10-01 00:00:00,0.0,0,0.2131,0.411513315199826
2019-10-01 01:00:00,0.0,0,0.1473,0.411513315199826
2019-10-01 02:00:00,0.0,0,0.1065,0.411513315199826
2019-10-01 03:00:00,0.0,0,0.1035,0.411513315199826
2019-10-01 04:00:00,0.0,0,0.1476,0.411513315199826
2019-10-01 05:00:00,0.026000000000000002,0,0.2108,0.411513315199826
2019-10-01 06:00:00,0.14800000000000002,0,0.1545,0.411513315199826
2019-10-01 07:00:00,0.282,0,0.3238,0.411513315199826
2019-10-01 08:00:00,0.409,0,0.522,0.411513315199826
2019-10-01 09:00:00,0.505,0,0.5943,0.411513315199826
2019-10-01 10:00:00,0.5660000000000001,0,0.6041,0.411513315199826
2019-10-01 11:00:00,0.583,0,0.5903,0.411513315199826
2019-10-01 12:00:00,0.545,0,0.5665,0.411513315199826
2019-10-01 13:00:00,0.45799999999999996,0,0.5305,0.411513315199826
2019-10-01 14:00:00,0.32799999999999996,0,0.4918,0.411513315199826
2019-10-01 15:00:00,0.183,0,0.396,0.411513315199826
2019-10-01 16:00:00,0.045,0,0.4634,0.411513315199826
2019-10-01 17:00:00,0.0,0,0.5395,0.411513315199826
2019-10-01 18:00:00,0.0,0,0.4843,0.411513315199826
2019-10-01 19:00:00,0.0,0,0.42,0.411513315199826
2019-10-01 20:00:00,0.0,0,0.3691,0.411513315199826
2019-10-01 21:00:00,0.0,0,0.3727,0.411513315199826
2019-10-01 22:00:00,0.0,0,0.337,0.411513315199826
2019-10-01 23:00:00,0.0,0,0.3013,0.411513315199826
2019-10-02 00:00:00,0.0,0,0.2352,0.40874701021975
2019-10-02 01:00:00,0.0,0,0.2,0.40874701021975
2019-10-02 02:00:00,0.0,0,0.1613,0.40874701021975
2019-10-02 03:00:00,0.0,0,0.1497,0.40874701021975
2019-10-02 04:00:00,0.0,0,0.1767,0.40874701021975
2019-10-02 05:00:00,0.006,0,0.1977,0.40874701021975
2019-10-02 06:00:00,0.053,0,0.175,0.40874701021975
2019-10-02 07:00:00,0.102,0,0.1211,0.40874701021975
2019-10-02 08:00:00,0.14,0,0.1132,0.40874701021975
2019-10-02 09:00:00,0.185,0,0.1737,0.40874701021975
2019-10-02 10:00:00,0.201,0,0.1956,0.40874701021975
2019-10-02 11:00:00,0.18899999999999997,0,0.1862,0.40874701021975
2019-10-02 12:00:00,0.16899999999999998,0,0.1966,0.40874701021975
2019-10-02 13:00:00,0.127,0,0.2306,0.40874701021975
2019-10-02 14:00:00,0.08,0,0.2393,0.40874701021975
2019-10-02 15:00:00,0.032,0,0.218,0.40874701021975
2019-10-02 16:00:00,0.003,0,0.2267,0.40874701021975
2019-10-02 17:00:00,0.0,0,0.1963,0.40874701021975
2019-10-02 18:00:00,0.0,0,0.1861,0.40874701021975
2019-10-02 19:00:00,0.0,0,0.2718,0.40874701021975
2019-10-02 20:00:00,0.0,0,0.4339,0.40874701021975
2019-10-02 21:00:00,0.0,0,0.6039,0.40874701021975
2019-10-02 22:00:00,0.0,0,0.7203,0.40874701021975
2019-10-02 23:00:00,0.0,0,0.7724,0.40874701021975
2019-10-03 00:00:00,0.0,0,0.7693,0.42676889673855
2019-10-03 01:00:00,0.0,0,0.7163,0.42676889673855
2019-10-03 02:00:00,0.0,0,0.6704,0.42676889673855
2019-10-03 03:00:00,0.0,0,0.6262,0.42676889673855
2019-10-03 04:00:00,0.0,0,0.5769,0.42676889673855
2019-10-03 05:00:00,0.004,0,0.5312,0.42676889673855
2019-10-03 06:00:00,0.057999999999999996,0,0.5084,0.42676889673855
2019-10-03 07:00:00,0.166,0,0.6457,0.42676889673855
2019-10-03 08:00:00,0.33399999999999996,0,0.7166,0.42676889673855
2019-10-03 09:00:00,0.474,0,0.7181,0.42676889673855
2019-10-03 10:00:00,0.534,0,0.6899,0.42676889673855
2019-10-03 11:00:00,0.544,0,0.6577,0.42676889673855
2019-10-03 12:00:00,0.536,0,0.6426,0.42676889673855
2019-10-03 13:00:00,0.46,0,0.6391,0.42676889673855
2019-10-03 14:00:00,0.335,0,0.6177,0.42676889673855
2019-10-03 15:00:00,0.193,0,0.5563,0.42676889673855
2019-10-03 16:00:00,0.05,0,0.4434,0.42676889673855
2019-10-03 17:00:00,0.0,0,0.379,0.42676889673855
2019-10-03 18:00:00,0.0,0,0.3493,0.42676889673855
2019-10-03 19:00:00,0.0,0,0.3489,0.42676889673855
