GR,PHOT,WTOF,WTON,HROR
2019-10-10 00:00:00,0.0,0,0.0351,0.16827080131588598
2019-10-10 01:00:00,0.0,0,0.0371,0.16827080131588598
2019-10-10 02:00:00,0.0,0,0.0357,0.16827080131588598
2019-10-10 03:00:00,0.0,0,0.0337,0.16827080131588598
2019-10-10 04:00:00,0.0,0,0.0333,0.16827080131588598
2019-10-10 05:00:00,0.046,0,0.0274,0.16827080131588598
2019-10-10 06:00:00,0.16899999999999998,0,0.0228,0.16827080131588598
2019-10-10 07:00:00,0.289,0,0.0291,0.16827080131588598
2019-10-10 08:00:00,0.3670000000000001,0,0.0358,0.16827080131588598
2019-10-10 09:00:00,0.405,0,0.0438,0.16827080131588598
2019-10-10 10:00:00,0.383,0,0.0526,0.16827080131588598
2019-10-10 11:00:00,0.35,0,0.0648,0.16827080131588598
2019-10-10 12:00:00,0.311,0,0.0651,0.16827080131588598
2019-10-10 13:00:00,0.235,0,0.0663,0.16827080131588598
2019-10-10 14:00:00,0.123,0,0.0853,0.16827080131588598
2019-10-10 15:00:00,0.029,0,0.0924,0.16827080131588598
2019-10-10 16:00:00,0.0,0,0.0858,0.16827080131588598
2019-10-10 17:00:00,0.0,0,0.0718,0.16827080131588598
2019-10-10 18:00:00,0.0,0,0.0368,0.16827080131588598
2019-10-10 19:00:00,0.0,0,0.0294,0.16827080131588598
2019-10-10 20:00:00,0.0,0,0.0495,0.16827080131588598
2019-10-10 21:00:00,0.0,0,0.0802,0.16827080131588598
2019-10-10 22:00:00,0.0,0,0.0809,0.16827080131588598
2019-10-10 23:00:00,0.0,0,0.0634,0.16827080131588598
2019-10-11 00:00:00,0.0,0,0.0535,0.172578005646852
2019-10-11 01:00:00,0.0,0,0.042,0.172578005646852
2019-10-11 02:00:00,0.0,0,0.0316,0.172578005646852
2019-10-11 03:00:00,0.0,0,0.0329,0.172578005646852
2019-10-11 04:00:00,0.0,0,0.0794,0.172578005646852
2019-10-11 05:00:00,0.046,0,0.12,0.172578005646852
2019-10-11 06:00:00,0.185,0,0.1382,0.172578005646852
2019-10-11 07:00:00,0.328,0,0.1517,0.172578005646852
2019-10-11 08:00:00,0.442,0,0.1384,0.172578005646852
2019-10-11 09:00:00,0.519,0,0.1229,0.172578005646852
2019-10-11 10:00:00,0.536,0,0.1136,0.172578005646852
2019-10-11 11:00:00,0.503,0,0.1094,0.172578005646852
2019-10-11 12:00:00,0.4320000000000001,0,0.1189,0.172578005646852
2019-10-11 13:00:00,0.311,0,0.1398,0.172578005646852
2019-10-11 14:00:00,0.16899999999999998,0,0.1597,0.172578005646852
2019-10-11 15:00:00,0.043,0,0.1841,0.172578005646852
2019-10-11 16:00:00,0.0,0,0.2141,0.172578005646852
2019-10-11 17:00:00,0.0,0,0.2367,0.172578005646852
2019-10-11 18:00:00,0.0,0,0.2388,0.172578005646852
2019-10-11 19:00:00,0.0,0,0.2309,0.172578005646852
2019-10-11 20:00:00,0.0,0,0.2249,0.172578005646852
2019-10-11 21:00:00,0.0,0,0.2269,0.172578005646852
2019-10-11 22:00:00,0.0,0,0.2411,0.172578005646852
2019-10-11 23:00:00,0.0,0,0.2554,0.172578005646852
2019-10-12 00:00:00,0.0,0,0.2737,0.16842259489917402
2019-10-12 01:00:00,0.0,0,0.3095,0.16842259489917402
2019-10-12 02:00:00,0.0,0,0.3573,0.16842259489917402
2019-10-12 03:00:00,0.0,0,0.4092,0.16842259489917402
2019-10-12 04:00:00,0.0,0,0.4394,0.16842259489917402
2019-10-12 05:00:00,0.057,0,0.4307,0.16842259489917402
2019-10-12 06:00:00,0.219,0,0.4364,0.16842259489917402
2019-10-12 07:00:00,0.391,0,0.4584,0.16842259489917402
2019-10-12 08:00:00,0.508,0,0.4515,0.16842259489917402
2019-10-12 09:00:00,0.578,0,0.4174,0.16842259489917402
2019-10-12 10:00:00,0.598,0,0.377,0.16842259489917402
2019-10-12 11:00:00,0.573,0,0.3517,0.16842259489917402
2019-10-12 12:00:00,0.505,0,0.3438,0.16842259489917402
2019-10-12 13:00:00,0.39,0,0.345,0.16842259489917402
2019-10-12 14:00:00,0.235,0,0.3477,0.16842259489917402
2019-10-12 15:00:00,0.07,0,0.3477,0.16842259489917402
2019-10-12 16:00:00,0.0,0,0.3529,0.16842259489917402
2019-10-12 17:00:00,0.0,0,0.3467,0.16842259489917402
2019-10-12 18:00:00,0.0,0,0.3261,0.16842259489917402
2019-10-12 19:00:00,0.0,0,0.3008,0.16842259489917402
2019-10-12 20:00:00,0.0,0,0.2772,0.16842259489917402
2019-10-12 21:00:00,0.0,0,0.2743,0.16842259489917402
2019-10-12 22:00:00,0.0,0,0.2897,0.16842259489917402
2019-10-12 23:00:00,0.0,0,0.3107,0.16842259489917402
2019-10-13 00:00:00,0.0,0,0.3313,0.16082898580382002
2019-10-13 01:00:00,0.0,0,0.3483,0.16082898580382002
2019-10-13 02:00:00,0.0,0,0.3571,0.16082898580382002
2019-10-13 03:00:00,0.0,0,0.3579,0.16082898580382002
2019-10-13 04:00:00,0.0,0,0.3514,0.16082898580382002
2019-10-13 05:00:00,0.069,0,0.325,0.16082898580382002
2019-10-13 06:00:00,0.248,0,0.3001,0.16082898580382002
2019-10-13 07:00:00,0.407,0,0.3031,0.16082898580382002
2019-10-13 08:00:00,0.52,0,0.2943,0.16082898580382002
2019-10-13 09:00:00,0.588,0,0.2778,0.16082898580382002
2019-10-13 10:00:00,0.609,0,0.2608,0.16082898580382002
2019-10-13 11:00:00,0.585,0,0.2513,0.16082898580382002
2019-10-13 12:00:00,0.516,0,0.2484,0.16082898580382002
2019-10-13 13:00:00,0.403,0,0.2446,0.16082898580382002
2019-10-13 14:00:00,0.249,0,0.2326,0.16082898580382002
2019-10-13 15:00:00,0.076,0,0.2174,0.16082898580382002
2019-10-13 16:00:00,0.0,0,0.211,0.16082898580382002
2019-10-13 17:00:00,0.0,0,0.1962,0.16082898580382002
2019-10-13 18:00:00,0.0,0,0.1752,0.16082898580382002
2019-10-13 19:00:00,0.0,0,0.1569,0.16082898580382002
2019-10-13 20:00:00,0.0,0,0.1435,0.16082898580382002
2019-10-13 21:00:00,0.0,0,0.1327,0.16082898580382002
2019-10-13 22:00:00,0.0,0,0.1296,0.16082898580382002
2019-10-13 23:00:00,0.0,0,0.1347,0.16082898580382002
2019-10-14 00:00:00,0.0,0,0.1465,0.167507903468488
2019-10-14 01:00:00,0.0,0,0.1617,0.167507903468488
2019-10-14 02:00:00,0.0,0,0.17600000000000002,0.167507903468488
2019-10-14 03:00:00,0.0,0,0.1914,0.167507903468488
2019-10-14 04:00:00,0.0,0,0.1989,0.167507903468488
2019-10-14 05:00:00,0.071,0,0.1866,0.167507903468488
2019-10-14 06:00:00,0.252,0,0.1628,0.167507903468488
2019-10-14 07:00:00,0.413,0,0.1642,0.167507903468488
2019-10-14 08:00:00,0.525,0,0.1548,0.167507903468488
2019-10-14 09:00:00,0.591,0,0.1354,0.167507903468488
2019-10-14 10:00:00,0.612,0,0.1161,0.167507903468488
2019-10-14 11:00:00,0.5870000000000001,0,0.1053,0.167507903468488
2019-10-14 12:00:00,0.519,0,0.0998,0.167507903468488
2019-10-14 13:00:00,0.406,0,0.0955,0.167507903468488
2019-10-14 14:00:00,0.251,0,0.091,0.167507903468488
2019-10-14 15:00:00,0.075,0,0.0926,0.167507903468488
2019-10-14 16:00:00,0.0,0,0.0927,0.167507903468488
2019-10-14 17:00:00,0.0,0,0.0815,0.167507903468488
2019-10-14 18:00:00,0.0,0,0.0704,0.167507903468488
2019-10-14 19:00:00,0.0,0,0.0654,0.167507903468488
2019-10-14 20:00:00,0.0,0,0.0606,0.167507903468488
2019-10-14 21:00:00,0.0,0,0.0576,0.167507903468488
2019-10-14 22:00:00,0.0,0,0.058,0.167507903468488
2019-10-14 23:00:00,0.0,0,0.0625,0.167507903468488
2019-10-15 00:00:00,0.0,0,0.0717,0.17786228906247695
2019-10-15 01:00:00,0.0,0,0.0827,0.17786228906247695
2019-10-15 02:00:00,0.0,0,0.0944,0.17786228906247695
2019-10-15 03:00:00,0.0,0,0.1021,0.17786228906247695
2019-10-15 04:00:00,0.0,0,0.1044,0.17786228906247695
2019-10-15 05:00:00,0.067,0,0.0978,0.17786228906247695
2019-10-15 06:00:00,0.247,0,0.0759,0.17786228906247695
2019-10-15 07:00:00,0.407,0,0.0673,0.17786228906247695
2019-10-15 08:00:00,0.519,0,0.0609,0.17786228906247695
2019-10-15 09:00:00,0.586,0,0.0558,0.17786228906247695
2019-10-15 10:00:00,0.606,0,0.0508,0.17786228906247695
2019-10-15 11:00:00,0.581,0,0.0507,0.17786228906247695
2019-10-15 12:00:00,0.513,0,0.0588,0.17786228906247695
2019-10-15 13:00:00,0.399,0,0.0704,0.17786228906247695
2019-10-15 14:00:00,0.244,0,0.0802,0.17786228906247695
2019-10-15 15:00:00,0.069,0,0.0849,0.17786228906247695
2019-10-15 16:00:00,0.0,0,0.0796,0.17786228906247695
2019-10-15 17:00:00,0.0,0,0.063,0.17786228906247695
2019-10-15 18:00:00,0.0,0,0.0514,0.17786228906247695
2019-10-15 19:00:00,0.0,0,0.0459,0.17786228906247695
2019-10-15 20:00:00,0.0,0,0.0373,0.17786228906247695
2019-10-15 21:00:00,0.0,0,0.0279,0.17786228906247695
2019-10-15 22:00:00,0.0,0,0.0244,0.17786228906247695
2019-10-15 23:00:00,0.0,0,0.0253,0.17786228906247695
2019-10-16 00:00:00,0.0,0,0.0284,0.17747764706987398
2019-10-16 01:00:00,0.0,0,0.0316,0.17747764706987398
2019-10-16 02:00:00,0.0,0,0.0372,0.17747764706987398
2019-10-16 03:00:00,0.0,0,0.0488,0.17747764706987398
2019-10-16 04:00:00,0.0,0,0.0642,0.17747764706987398
2019-10-16 05:00:00,0.061,0,0.0721,0.17747764706987398
2019-10-16 06:00:00,0.233,0,0.0648,0.17747764706987398
2019-10-16 07:00:00,0.388,0,0.0645,0.17747764706987398
2019-10-16 08:00:00,0.5,0,0.062,0.17747764706987398
2019-10-16 09:00:00,0.5660000000000001,0,0.0513,0.17747764706987398
2019-10-16 10:00:00,0.581,0,0.0386,0.17747764706987398
2019-10-16 11:00:00,0.5529999999999999,0,0.0295,0.17747764706987398
2019-10-16 12:00:00,0.483,0,0.0265,0.17747764706987398
2019-10-16 13:00:00,0.3670000000000001,0,0.026,0.17747764706987398
2019-10-16 14:00:00,0.214,0,0.0291,0.17747764706987398
2019-10-16 15:00:00,0.052000000000000005,0,0.0396,0.17747764706987398
2019-10-16 16:00:00,0.0,0,0.0335,0.17747764706987398
2019-10-16 17:00:00,0.0,0,0.0216,0.17747764706987398
2019-10-16 18:00:00,0.0,0,0.0133,0.17747764706987398
2019-10-16 19:00:00,0.0,0,0.0069,0.17747764706987398
2019-10-16 20:00:00,0.0,0,0.0087,0.17747764706987398
2019-10-16 21:00:00,0.0,0,0.0123,0.17747764706987398
2019-10-16 22:00:00,0.0,0,0.0165,0.17747764706987398
2019-10-16 23:00:00,0.0,0,0.0184,0.17747764706987398
2019-10-17 00:00:00,0.0,0,0.0212,0.177603404860559
2019-10-17 01:00:00,0.0,0,0.0267,0.177603404860559
2019-10-17 02:00:00,0.0,0,0.0332,0.177603404860559
2019-10-17 03:00:00,0.0,0,0.0424,0.177603404860559
2019-10-17 04:00:00,0.0,0,0.0508,0.177603404860559
2019-10-17 05:00:00,0.037000000000000005,0,0.0461,0.177603404860559
2019-10-17 06:00:00,0.166,0,0.0289,0.177603404860559
2019-10-17 07:00:00,0.301,0,0.0245,0.177603404860559
2019-10-17 08:00:00,0.403,0,0.02,0.177603404860559
2019-10-17 09:00:00,0.467,0,0.0177,0.177603404860559
2019-10-17 10:00:00,0.488,0,0.0171,0.177603404860559
2019-10-17 11:00:00,0.46,0,0.0192,0.177603404860559
2019-10-17 12:00:00,0.389,0,0.021,0.177603404860559
2019-10-17 13:00:00,0.28,0,0.0231,0.177603404860559
2019-10-17 14:00:00,0.151,0,0.0263,0.177603404860559
2019-10-17 15:00:00,0.031,0,0.0319,0.177603404860559
2019-10-17 16:00:00,0.0,0,0.0319,0.177603404860559
2019-10-17 17:00:00,0.0,0,0.0198,0.177603404860559
2019-10-17 18:00:00,0.0,0,0.0089,0.177603404860559
2019-10-17 19:00:00,0.0,0,0.0038,0.177603404860559
2019-10-17 20:00:00,0.0,0,0.002,0.177603404860559
2019-10-17 21:00:00,0.0,0,0.0015,0.177603404860559
2019-10-17 22:00:00,0.0,0,0.0026,0.177603404860559
2019-10-17 23:00:00,0.0,0,0.0045,0.177603404860559
2019-10-18 00:00:00,0.0,0,0.0057,0.18041969163398802
2019-10-18 01:00:00,0.0,0,0.0063,0.18041969163398802
2019-10-18 02:00:00,0.0,0,0.006999999999999999,0.18041969163398802
2019-10-18 03:00:00,0.0,0,0.0073,0.18041969163398802
2019-10-18 04:00:00,0.0,0,0.0073,0.18041969163398802
2019-10-18 05:00:00,0.033,0,0.0068,0.18041969163398802
2019-10-18 06:00:00,0.154,0,0.0014,0.18041969163398802
2019-10-18 07:00:00,0.28,0,0.0003,0.18041969163398802
2019-10-18 08:00:00,0.3720000000000001,0,0.0006,0.18041969163398802
2019-10-18 09:00:00,0.42,0,0.0008,0.18041969163398802
2019-10-18 10:00:00,0.431,0,0.0011,0.18041969163398802
2019-10-18 11:00:00,0.406,0,0.0018,0.18041969163398802
2019-10-18 12:00:00,0.348,0,0.0031,0.18041969163398802
2019-10-18 13:00:00,0.249,0,0.0066,0.18041969163398802
2019-10-18 14:00:00,0.126,0,0.0136,0.18041969163398802
2019-10-18 15:00:00,0.024,0,0.022,0.18041969163398802
2019-10-18 16:00:00,0.0,0,0.0226,0.18041969163398802
2019-10-18 17:00:00,0.0,0,0.0157,0.18041969163398802
2019-10-18 18:00:00,0.0,0,0.0097,0.18041969163398802
2019-10-18 19:00:00,0.0,0,0.0053,0.18041969163398802
2019-10-18 20:00:00,0.0,0,0.0028,0.18041969163398802
2019-10-18 21:00:00,0.0,0,0.0014,0.18041969163398802
2019-10-18 22:00:00,0.0,0,0.0009,0.18041969163398802
2019-10-18 23:00:00,0.0,0,0.0009,0.18041969163398802
2019-10-19 00:00:00,0.0,0,0.0011,0.188558087408522
2019-10-19 01:00:00,0.0,0,0.0014,0.188558087408522
2019-10-19 02:00:00,0.0,0,0.0019,0.188558087408522
2019-10-19 03:00:00,0.0,0,0.0027,0.188558087408522
2019-10-19 04:00:00,0.0,0,0.0034,0.188558087408522
2019-10-19 05:00:00,0.04,0,0.0038,0.188558087408522
2019-10-19 06:00:00,0.194,0,0.0018,0.188558087408522
2019-10-19 07:00:00,0.355,0,0.0013,0.188558087408522
2019-10-19 08:00:00,0.469,0,0.0024,0.188558087408522
2019-10-19 09:00:00,0.535,0,0.0049,0.188558087408522
2019-10-19 10:00:00,0.5589999999999999,0,0.0073,0.188558087408522
2019-10-19 11:00:00,0.5379999999999999,0,0.0089,0.188558087408522
2019-10-19 12:00:00,0.469,0,0.0102,0.188558087408522
2019-10-19 13:00:00,0.35600000000000004,0,0.0107,0.188558087408522
2019-10-19 14:00:00,0.2,0,0.0155,0.188558087408522
2019-10-19 15:00:00,0.041,0,0.0314,0.188558087408522
2019-10-19 16:00:00,0.0,0,0.0324,0.188558087408522
2019-10-19 17:00:00,0.0,0,0.022,0.188558087408522
2019-10-19 18:00:00,0.0,0,0.0138,0.188558087408522
2019-10-19 19:00:00,0.0,0,0.0092,0.188558087408522
2019-10-19 20:00:00,0.0,0,0.0067,0.188558087408522
2019-10-19 21:00:00,0.0,0,0.0054,0.188558087408522
2019-10-19 22:00:00,0.0,0,0.0044,0.188558087408522
2019-10-19 23:00:00,0.0,0,0.0043,0.188558087408522
2019-10-20 00:00:00,0.0,0,0.0061,0.187852173560027
2019-10-20 01:00:00,0.0,0,0.0094,0.187852173560027
2019-10-20 02:00:00,0.0,0,0.0135,0.187852173560027
2019-10-20 03:00:00,0.0,0,0.0193,0.187852173560027
2019-10-20 04:00:00,0.0,0,0.0249,0.187852173560027
2019-10-20 05:00:00,0.046,0,0.0281,0.187852173560027
2019-10-20 06:00:00,0.213,0,0.0228,0.187852173560027
2019-10-20 07:00:00,0.37,0,0.0209,0.187852173560027
2019-10-20 08:00:00,0.488,0,0.0217,0.187852173560027
2019-10-20 09:00:00,0.557,0,0.0236,0.187852173560027
2019-10-20 10:00:00,0.578,0,0.0265,0.187852173560027
2019-10-20 11:00:00,0.5539999999999999,0,0.0334,0.187852173560027
2019-10-20 12:00:00,0.485,0,0.0441,0.187852173560027
2019-10-20 13:00:00,0.369,0,0.0577,0.187852173560027
2019-10-20 14:00:00,0.213,0,0.0727,0.187852173560027
2019-10-20 15:00:00,0.043,0,0.096,0.187852173560027
2019-10-20 16:00:00,0.0,0,0.1136,0.187852173560027
2019-10-20 17:00:00,0.0,0,0.1093,0.187852173560027
2019-10-20 18:00:00,0.0,0,0.0995,0.187852173560027
2019-10-20 19:00:00,0.0,0,0.0908,0.187852173560027
2019-10-20 20:00:00,0.0,0,0.0857,0.187852173560027
2019-10-20 21:00:00,0.0,0,0.0828,0.187852173560027
2019-10-20 22:00:00,0.0,0,0.0884,0.187852173560027
2019-10-20 23:00:00,0.0,0,0.1083,0.187852173560027
2019-10-21 00:00:00,0.0,0,0.1407,0.188979081262495
2019-10-21 01:00:00,0.0,0,0.1783,0.188979081262495
2019-10-21 02:00:00,0.0,0,0.2157,0.188979081262495
2019-10-21 03:00:00,0.0,0,0.2451,0.188979081262495
2019-10-21 04:00:00,0.0,0,0.2626,0.188979081262495
2019-10-21 05:00:00,0.044,0,0.2637,0.188979081262495
2019-10-21 06:00:00,0.213,0,0.2489,0.188979081262495
2019-10-21 07:00:00,0.374,0,0.2515,0.188979081262495
2019-10-21 08:00:00,0.489,0,0.2528,0.188979081262495
2019-10-21 09:00:00,0.56,0,0.2476,0.188979081262495
2019-10-21 10:00:00,0.58,0,0.2466,0.188979081262495
2019-10-21 11:00:00,0.556,0,0.251,0.188979081262495
2019-10-21 12:00:00,0.487,0,0.2612,0.188979081262495
2019-10-21 13:00:00,0.3720000000000001,0,0.2748,0.188979081262495
2019-10-21 14:00:00,0.21600000000000005,0,0.2813,0.188979081262495
2019-10-21 15:00:00,0.042,0,0.2886,0.188979081262495
2019-10-21 16:00:00,0.0,0,0.3056,0.188979081262495
2019-10-21 17:00:00,0.0,0,0.313,0.188979081262495
2019-10-21 18:00:00,0.0,0,0.309,0.188979081262495
2019-10-21 19:00:00,0.0,0,0.2967,0.188979081262495
2019-10-21 20:00:00,0.0,0,0.2828,0.188979081262495
2019-10-21 21:00:00,0.0,0,0.2791,0.188979081262495
2019-10-21 22:00:00,0.0,0,0.2949,0.188979081262495
2019-10-21 23:00:00,0.0,0,0.3287,0.188979081262495
2019-10-22 00:00:00,0.0,0,0.3635,0.19494766390634
2019-10-22 01:00:00,0.0,0,0.4,0.19494766390634
2019-10-22 02:00:00,0.0,0,0.4257,0.19494766390634
2019-10-22 03:00:00,0.0,0,0.4428,0.19494766390634
2019-10-22 04:00:00,0.0,0,0.4592,0.19494766390634
2019-10-22 05:00:00,0.044,0,0.4636,0.19494766390634
2019-10-22 06:00:00,0.21600000000000005,0,0.4676,0.19494766390634
2019-10-22 07:00:00,0.378,0,0.5516,0.19494766390634
2019-10-22 08:00:00,0.494,0,0.5936,0.19494766390634
2019-10-22 09:00:00,0.564,0,0.5999,0.19494766390634
2019-10-22 10:00:00,0.586,0,0.5931,0.19494766390634
2019-10-22 11:00:00,0.562,0,0.5862,0.19494766390634
2019-10-22 12:00:00,0.4920000000000001,0,0.584,0.19494766390634
2019-10-22 13:00:00,0.376,0,0.5804,0.19494766390634
2019-10-22 14:00:00,0.219,0,0.5481,0.19494766390634
2019-10-22 15:00:00,0.041,0,0.5266,0.19494766390634
2019-10-22 16:00:00,0.0,0,0.5281,0.19494766390634
2019-10-22 17:00:00,0.0,0,0.5124,0.19494766390634
2019-10-22 18:00:00,0.0,0,0.4871,0.19494766390634
2019-10-22 19:00:00,0.0,0,0.471,0.19494766390634
2019-10-22 20:00:00,0.0,0,0.4571,0.19494766390634
2019-10-22 21:00:00,0.0,0,0.4519,0.19494766390634
2019-10-22 22:00:00,0.0,0,0.4607,0.19494766390634
2019-10-22 23:00:00,0.0,0,0.467,0.19494766390634
2019-10-23 00:00:00,0.0,0,0.4741,0.208639052125814
2019-10-23 01:00:00,0.0,0,0.4731,0.208639052125814
2019-10-23 02:00:00,0.0,0,0.4858,0.208639052125814
2019-10-23 03:00:00,0.0,0,0.4918,0.208639052125814
2019-10-23 04:00:00,0.0,0,0.4889,0.208639052125814
2019-10-23 05:00:00,0.04,0,0.4828,0.208639052125814
2019-10-23 06:00:00,0.202,0,0.4891,0.208639052125814
2019-10-23 07:00:00,0.377,0,0.5099,0.208639052125814
2019-10-23 08:00:00,0.501,0,0.5228,0.208639052125814
2019-10-23 09:00:00,0.5720000000000001,0,0.5309,0.208639052125814
2019-10-23 10:00:00,0.595,0,0.5367,0.208639052125814
2019-10-23 11:00:00,0.57,0,0.5363,0.208639052125814
2019-10-23 12:00:00,0.501,0,0.5348,0.208639052125814
2019-10-23 13:00:00,0.385,0,0.5274,0.208639052125814
2019-10-23 14:00:00,0.227,0,0.4877,0.208639052125814
2019-10-23 15:00:00,0.043,0,0.4541,0.208639052125814
2019-10-23 16:00:00,0.0,0,0.4441,0.208639052125814
2019-10-23 17:00:00,0.0,0,0.43,0.208639052125814
2019-10-23 18:00:00,0.0,0,0.4063,0.208639052125814
2019-10-23 19:00:00,0.0,0,0.3858,0.208639052125814
2019-10-23 20:00:00,0.0,0,0.3764,0.208639052125814
2019-10-23 21:00:00,0.0,0,0.3888,0.208639052125814
2019-10-23 22:00:00,0.0,0,0.4101,0.208639052125814
2019-10-23 23:00:00,0.0,0,0.4309,0.208639052125814
2019-10-24 00:00:00,0.0,0,0.4458,0.197773284265797
2019-10-24 01:00:00,0.0,0,0.4563,0.197773284265797
2019-10-24 02:00:00,0.0,0,0.459,0.197773284265797
2019-10-24 03:00:00,0.0,0,0.4517,0.197773284265797
2019-10-24 04:00:00,0.0,0,0.4399,0.197773284265797
2019-10-24 05:00:00,0.047,0,0.4187,0.197773284265797
2019-10-24 06:00:00,0.228,0,0.3864,0.197773284265797
2019-10-24 07:00:00,0.393,0,0.3969,0.197773284265797
2019-10-24 08:00:00,0.509,0,0.3977,0.197773284265797
2019-10-24 09:00:00,0.5760000000000001,0,0.3954,0.197773284265797
2019-10-24 10:00:00,0.597,0,0.3929,0.197773284265797
2019-10-24 11:00:00,0.573,0,0.3843,0.197773284265797
2019-10-24 12:00:00,0.503,0,0.3685,0.197773284265797
2019-10-24 13:00:00,0.387,0,0.3496,0.197773284265797
2019-10-24 14:00:00,0.23,0,0.3216,0.197773284265797
2019-10-24 15:00:00,0.043,0,0.2999,0.197773284265797
2019-10-24 16:00:00,0.0,0,0.2956,0.197773284265797
2019-10-24 17:00:00,0.0,0,0.2856,0.197773284265797
2019-10-24 18:00:00,0.0,0,0.2657,0.197773284265797
2019-10-24 19:00:00,0.0,0,0.2381,0.197773284265797
2019-10-24 20:00:00,0.0,0,0.2078,0.197773284265797
2019-10-24 21:00:00,0.0,0,0.1863,0.197773284265797
2019-10-24 22:00:00,0.0,0,0.1807,0.197773284265797
2019-10-24 23:00:00,0.0,0,0.1888,0.197773284265797
2019-10-25 00:00:00,0.0,0,0.204,0.20162756405374802
2019-10-25 01:00:00,0.0,0,0.228,0.20162756405374802
2019-10-25 02:00:00,0.0,0,0.2557,0.20162756405374802
2019-10-25 03:00:00,0.0,0,0.278,0.20162756405374802
2019-10-25 04:00:00,0.0,0,0.2905,0.20162756405374802
2019-10-25 05:00:00,0.044,0,0.28800000000000003,0.20162756405374802
2019-10-25 06:00:00,0.224,0,0.2639,0.20162756405374802
2019-10-25 07:00:00,0.39,0,0.266,0.20162756405374802
2019-10-25 08:00:00,0.506,0,0.2613,0.20162756405374802
2019-10-25 09:00:00,0.574,0,0.2395,0.20162756405374802
2019-10-25 10:00:00,0.594,0,0.218,0.20162756405374802
2019-10-25 11:00:00,0.569,0,0.2115,0.20162756405374802
2019-10-25 12:00:00,0.499,0,0.2193,0.20162756405374802
2019-10-25 13:00:00,0.383,0,0.2295,0.20162756405374802
2019-10-25 14:00:00,0.226,0,0.2297,0.20162756405374802
2019-10-25 15:00:00,0.039,0,0.2401,0.20162756405374802
2019-10-25 16:00:00,0.0,0,0.2634,0.20162756405374802
2019-10-25 17:00:00,0.0,0,0.2732,0.20162756405374802
2019-10-25 18:00:00,0.0,0,0.2691,0.20162756405374802
2019-10-25 19:00:00,0.0,0,0.2569,0.20162756405374802
2019-10-25 20:00:00,0.0,0,0.249,0.20162756405374802
2019-10-25 21:00:00,0.0,0,0.2528,0.20162756405374802
2019-10-25 22:00:00,0.0,0,0.274,0.20162756405374802
2019-10-25 23:00:00,0.0,0,0.3073,0.20162756405374802
2019-10-26 00:00:00,0.0,0,0.3374,0.21063005339787197
2019-10-26 01:00:00,0.0,0,0.3635,0.21063005339787197
2019-10-26 02:00:00,0.0,0,0.384,0.21063005339787197
2019-10-26 03:00:00,0.0,0,0.3899,0.21063005339787197
2019-10-26 04:00:00,0.0,0,0.3892,0.21063005339787197
2019-10-26 05:00:00,0.041,0,0.3809,0.21063005339787197
2019-10-26 06:00:00,0.218,0,0.3537,0.21063005339787197
2019-10-26 07:00:00,0.383,0,0.3745,0.21063005339787197
2019-10-26 08:00:00,0.499,0,0.3814,0.21063005339787197
2019-10-26 09:00:00,0.5670000000000001,0,0.3771,0.21063005339787197
2019-10-26 10:00:00,0.588,0,0.3759,0.21063005339787197
2019-10-26 11:00:00,0.563,0,0.3775,0.21063005339787197
2019-10-26 12:00:00,0.494,0,0.3824,0.21063005339787197
2019-10-26 13:00:00,0.378,0,0.3848,0.21063005339787197
2019-10-26 14:00:00,0.221,0,0.3686,0.21063005339787197
2019-10-26 15:00:00,0.036000000000000004,0,0.361,0.21063005339787197
2019-10-26 16:00:00,0.0,0,0.3692,0.21063005339787197
2019-10-26 17:00:00,0.0,0,0.3689,0.21063005339787197
2019-10-26 18:00:00,0.0,0,0.3573,0.21063005339787197
2019-10-26 19:00:00,0.0,0,0.3389,0.21063005339787197
2019-10-26 20:00:00,0.0,0,0.3195,0.21063005339787197
2019-10-26 21:00:00,0.0,0,0.3076,0.21063005339787197
2019-10-26 22:00:00,0.0,0,0.3122,0.21063005339787197
2019-10-26 23:00:00,0.0,0,0.3304,0.21063005339787197
2019-10-27 00:00:00,0.0,0,0.348,0.209691291140062
2019-10-27 01:00:00,0.0,0,0.3604,0.209691291140062
2019-10-27 02:00:00,0.0,0,0.3678,0.209691291140062
2019-10-27 03:00:00,0.0,0,0.3691,0.209691291140062
2019-10-27 04:00:00,0.0,0,0.3596,0.209691291140062
2019-10-27 05:00:00,0.037000000000000005,0,0.3409,0.209691291140062
2019-10-27 06:00:00,0.21,0,0.3093,0.209691291140062
2019-10-27 07:00:00,0.377,0,0.2985,0.209691291140062
2019-10-27 08:00:00,0.495,0,0.28,0.209691291140062
2019-10-27 09:00:00,0.564,0,0.2604,0.209691291140062
2019-10-27 10:00:00,0.585,0,0.2504,0.209691291140062
2019-10-27 11:00:00,0.56,0,0.2528,0.209691291140062
2019-10-27 12:00:00,0.49,0,0.262,0.209691291140062
2019-10-27 13:00:00,0.373,0,0.2652,0.209691291140062
2019-10-27 14:00:00,0.215,0,0.251,0.209691291140062
2019-10-27 15:00:00,0.032,0,0.2313,0.209691291140062
2019-10-27 16:00:00,0.0,0,0.2129,0.209691291140062
2019-10-27 17:00:00,0.0,0,0.1931,0.209691291140062
2019-10-27 18:00:00,0.0,0,0.174,0.209691291140062
