BG,PHOT,WTOF,WTON,HROR
2019-09-12 18:00:00,0.0,0,0.3663,0.252404482738527
2019-09-12 19:00:00,0.0,0,0.374,0.252404482738527
2019-09-12 20:00:00,0.0,0,0.3901,0.252404482738527
2019-09-12 21:00:00,0.0,0,0.3973,0.252404482738527
2019-09-12 22:00:00,0.0,0,0.405,0.252404482738527
2019-09-12 23:00:00,0.0,0,0.4157,0.252404482738527
2019-09-13 00:00:00,0.0,0,0.4377,0.23021184530209104
2019-09-13 01:00:00,0.0,0,0.4574,0.23021184530209104
2019-09-13 02:00:00,0.0,0,0.4699,0.23021184530209104
2019-09-13 03:00:00,0.0,0,0.4753,0.23021184530209104
2019-09-13 04:00:00,0.02,0,0.4482,0.23021184530209104
2019-09-13 05:00:00,0.126,0,0.4249,0.23021184530209104
2019-09-13 06:00:00,0.272,0,0.5861,0.23021184530209104
2019-09-13 07:00:00,0.42100000000000004,0,0.6528,0.23021184530209104
2019-09-13 08:00:00,0.536,0,0.6524,0.23021184530209104
2019-09-13 09:00:00,0.606,0,0.6041,0.23021184530209104
2019-09-13 10:00:00,0.631,0,0.5437,0.23021184530209104
2019-09-13 11:00:00,0.61,0,0.5007,0.23021184530209104
2019-09-13 12:00:00,0.547,0,0.4674,0.23021184530209104
2019-09-13 13:00:00,0.446,0,0.4387,0.23021184530209104
2019-09-13 14:00:00,0.305,0,0.3961,0.23021184530209104
2019-09-13 15:00:00,0.138,0,0.3289,0.23021184530209104
2019-09-13 16:00:00,0.009000000000000001,0,0.2671,0.23021184530209104
2019-09-13 17:00:00,0.0,0,0.2216,0.23021184530209104
2019-09-13 18:00:00,0.0,0,0.166,0.23021184530209104
2019-09-13 19:00:00,0.0,0,0.1263,0.23021184530209104
2019-09-13 20:00:00,0.0,0,0.1033,0.23021184530209104
2019-09-13 21:00:00,0.0,0,0.0963,0.23021184530209104
2019-09-13 22:00:00,0.0,0,0.0911,0.23021184530209104
2019-09-13 23:00:00,0.0,0,0.0969,0.23021184530209104
2019-09-14 00:00:00,0.0,0,0.11800000000000001,0.23722425751294696
2019-09-14 01:00:00,0.0,0,0.1513,0.23722425751294696
2019-09-14 02:00:00,0.0,0,0.1784,0.23722425751294696
2019-09-14 03:00:00,0.0,0,0.2066,0.23722425751294696
2019-09-14 04:00:00,0.034,0,0.2398,0.23722425751294696
2019-09-14 05:00:00,0.172,0,0.1815,0.23722425751294696
2019-09-14 06:00:00,0.33,0,0.1724,0.23722425751294696
2019-09-14 07:00:00,0.47,0,0.2346,0.23722425751294696
2019-09-14 08:00:00,0.573,0,0.2602,0.23722425751294696
2019-09-14 09:00:00,0.633,0,0.2566,0.23722425751294696
2019-09-14 10:00:00,0.65,0,0.2503,0.23722425751294696
2019-09-14 11:00:00,0.619,0,0.2547,0.23722425751294696
2019-09-14 12:00:00,0.55,0,0.2719,0.23722425751294696
2019-09-14 13:00:00,0.433,0,0.3087,0.23722425751294696
2019-09-14 14:00:00,0.28800000000000003,0,0.3254,0.23722425751294696
2019-09-14 15:00:00,0.124,0,0.2831,0.23722425751294696
2019-09-14 16:00:00,0.006999999999999999,0,0.2549,0.23722425751294696
2019-09-14 17:00:00,0.0,0,0.2922,0.23722425751294696
2019-09-14 18:00:00,0.0,0,0.3349,0.23722425751294696
2019-09-14 19:00:00,0.0,0,0.415,0.23722425751294696
2019-09-14 20:00:00,0.0,0,0.5045,0.23722425751294696
2019-09-14 21:00:00,0.0,0,0.5221,0.23722425751294696
2019-09-14 22:00:00,0.0,0,0.4717,0.23722425751294696
2019-09-14 23:00:00,0.0,0,0.4648,0.23722425751294696
2019-09-15 00:00:00,0.0,0,0.4318,0.219050814726222
2019-09-15 01:00:00,0.0,0,0.4005,0.219050814726222
2019-09-15 02:00:00,0.0,0,0.3976,0.219050814726222
2019-09-15 03:00:00,0.0,0,0.3746,0.219050814726222
2019-09-15 04:00:00,0.025,0,0.3147,0.219050814726222
2019-09-15 05:00:00,0.155,0,0.2843,0.219050814726222
2019-09-15 06:00:00,0.314,0,0.2839,0.219050814726222
2019-09-15 07:00:00,0.45799999999999996,0,0.305,0.219050814726222
2019-09-15 08:00:00,0.563,0,0.3026,0.219050814726222
2019-09-15 09:00:00,0.623,0,0.2566,0.219050814726222
2019-09-15 10:00:00,0.643,0,0.2128,0.219050814726222
2019-09-15 11:00:00,0.622,0,0.1866,0.219050814726222
2019-09-15 12:00:00,0.5529999999999999,0,0.1745,0.219050814726222
2019-09-15 13:00:00,0.446,0,0.1589,0.219050814726222
2019-09-15 14:00:00,0.301,0,0.1383,0.219050814726222
2019-09-15 15:00:00,0.131,0,0.1352,0.219050814726222
2019-09-15 16:00:00,0.005,0,0.2054,0.219050814726222
2019-09-15 17:00:00,0.0,0,0.2254,0.219050814726222
2019-09-15 18:00:00,0.0,0,0.17300000000000001,0.219050814726222
2019-09-15 19:00:00,0.0,0,0.1107,0.219050814726222
2019-09-15 20:00:00,0.0,0,0.0612,0.219050814726222
2019-09-15 21:00:00,0.0,0,0.0324,0.219050814726222
2019-09-15 22:00:00,0.0,0,0.0202,0.219050814726222
2019-09-15 23:00:00,0.0,0,0.0215,0.219050814726222
2019-09-16 00:00:00,0.0,0,0.036000000000000004,0.21456922443911605
2019-09-16 01:00:00,0.0,0,0.0529,0.21456922443911605
2019-09-16 02:00:00,0.0,0,0.0646,0.21456922443911605
2019-09-16 03:00:00,0.0,0,0.0631,0.21456922443911605
2019-09-16 04:00:00,0.027999999999999997,0,0.0496,0.21456922443911605
2019-09-16 05:00:00,0.16,0,0.0192,0.21456922443911605
2019-09-16 06:00:00,0.317,0,0.0046,0.21456922443911605
2019-09-16 07:00:00,0.461,0,0.0021,0.21456922443911605
2019-09-16 08:00:00,0.5670000000000001,0,0.0019,0.21456922443911605
2019-09-16 09:00:00,0.628,0,0.003,0.21456922443911605
2019-09-16 10:00:00,0.645,0,0.0045,0.21456922443911605
2019-09-16 11:00:00,0.621,0,0.0059,0.21456922443911605
2019-09-16 12:00:00,0.5539999999999999,0,0.0078,0.21456922443911605
2019-09-16 13:00:00,0.445,0,0.0098,0.21456922443911605
2019-09-16 14:00:00,0.301,0,0.0136,0.21456922443911605
2019-09-16 15:00:00,0.132,0,0.0155,0.21456922443911605
2019-09-16 16:00:00,0.006,0,0.0511,0.21456922443911605
2019-09-16 17:00:00,0.0,0,0.09699999999999999,0.21456922443911605
2019-09-16 18:00:00,0.0,0,0.1344,0.21456922443911605
2019-09-16 19:00:00,0.0,0,0.1685,0.21456922443911605
2019-09-16 20:00:00,0.0,0,0.1931,0.21456922443911605
2019-09-16 21:00:00,0.0,0,0.205,0.21456922443911605
2019-09-16 22:00:00,0.0,0,0.2035,0.21456922443911605
2019-09-16 23:00:00,0.0,0,0.1933,0.21456922443911605
2019-09-17 00:00:00,0.0,0,0.1873,0.216911793686065
2019-09-17 01:00:00,0.0,0,0.1913,0.216911793686065
2019-09-17 02:00:00,0.0,0,0.2031,0.216911793686065
2019-09-17 03:00:00,0.0,0,0.2155,0.216911793686065
2019-09-17 04:00:00,0.028999999999999998,0,0.2174,0.216911793686065
2019-09-17 05:00:00,0.165,0,0.1353,0.216911793686065
2019-09-17 06:00:00,0.317,0,0.1234,0.216911793686065
2019-09-17 07:00:00,0.457,0,0.1359,0.216911793686065
2019-09-17 08:00:00,0.556,0,0.1292,0.216911793686065
2019-09-17 09:00:00,0.616,0,0.1064,0.216911793686065
2019-09-17 10:00:00,0.636,0,0.0858,0.216911793686065
2019-09-17 11:00:00,0.616,0,0.08,0.216911793686065
2019-09-17 12:00:00,0.552,0,0.0848,0.216911793686065
2019-09-17 13:00:00,0.445,0,0.0886,0.216911793686065
2019-09-17 14:00:00,0.298,0,0.0777,0.216911793686065
2019-09-17 15:00:00,0.128,0,0.0472,0.216911793686065
2019-09-17 16:00:00,0.005,0,0.0281,0.216911793686065
2019-09-17 17:00:00,0.0,0,0.0212,0.216911793686065
2019-09-17 18:00:00,0.0,0,0.0176,0.216911793686065
2019-09-17 19:00:00,0.0,0,0.0132,0.216911793686065
2019-09-17 20:00:00,0.0,0,0.0103,0.216911793686065
2019-09-17 21:00:00,0.0,0,0.0109,0.216911793686065
2019-09-17 22:00:00,0.0,0,0.016,0.216911793686065
2019-09-17 23:00:00,0.0,0,0.032,0.216911793686065
2019-09-18 00:00:00,0.0,0,0.0651,0.218877857579411
2019-09-18 01:00:00,0.0,0,0.1127,0.218877857579411
2019-09-18 02:00:00,0.0,0,0.1557,0.218877857579411
2019-09-18 03:00:00,0.0,0,0.1869,0.218877857579411
2019-09-18 04:00:00,0.023,0,0.1953,0.218877857579411
2019-09-18 05:00:00,0.151,0,0.1224,0.218877857579411
2019-09-18 06:00:00,0.304,0,0.1175,0.218877857579411
2019-09-18 07:00:00,0.442,0,0.2523,0.218877857579411
2019-09-18 08:00:00,0.54,0,0.3301,0.218877857579411
2019-09-18 09:00:00,0.591,0,0.3423,0.218877857579411
2019-09-18 10:00:00,0.604,0,0.3076,0.218877857579411
2019-09-18 11:00:00,0.5770000000000001,0,0.261,0.218877857579411
2019-09-18 12:00:00,0.511,0,0.2369,0.218877857579411
2019-09-18 13:00:00,0.39799999999999996,0,0.2468,0.218877857579411
2019-09-18 14:00:00,0.245,0,0.263,0.218877857579411
2019-09-18 15:00:00,0.087,0,0.2415,0.218877857579411
2019-09-18 16:00:00,0.002,0,0.1856,0.218877857579411
2019-09-18 17:00:00,0.0,0,0.1469,0.218877857579411
2019-09-18 18:00:00,0.0,0,0.165,0.218877857579411
2019-09-18 19:00:00,0.0,0,0.2214,0.218877857579411
2019-09-18 20:00:00,0.0,0,0.2857,0.218877857579411
2019-09-18 21:00:00,0.0,0,0.3056,0.218877857579411
2019-09-18 22:00:00,0.0,0,0.2948,0.218877857579411
2019-09-18 23:00:00,0.0,0,0.2964,0.218877857579411
2019-09-19 00:00:00,0.0,0,0.304,0.223157076238955
2019-09-19 01:00:00,0.0,0,0.2985,0.223157076238955
2019-09-19 02:00:00,0.0,0,0.2917,0.223157076238955
2019-09-19 03:00:00,0.0,0,0.2829,0.223157076238955
2019-09-19 04:00:00,0.006999999999999999,0,0.2678,0.223157076238955
2019-09-19 05:00:00,0.055,0,0.2397,0.223157076238955
2019-09-19 06:00:00,0.113,0,0.2113,0.223157076238955
2019-09-19 07:00:00,0.17600000000000002,0,0.1704,0.223157076238955
2019-09-19 08:00:00,0.228,0,0.1399,0.223157076238955
2019-09-19 09:00:00,0.258,0,0.1105,0.223157076238955
2019-09-19 10:00:00,0.275,0,0.0865,0.223157076238955
2019-09-19 11:00:00,0.268,0,0.0706,0.223157076238955
2019-09-19 12:00:00,0.235,0,0.0618,0.223157076238955
2019-09-19 13:00:00,0.182,0,0.0582,0.223157076238955
2019-09-19 14:00:00,0.113,0,0.0588,0.223157076238955
2019-09-19 15:00:00,0.038,0,0.0738,0.223157076238955
2019-09-19 16:00:00,0.0,0,0.1003,0.223157076238955
2019-09-19 17:00:00,0.0,0,0.1168,0.223157076238955
2019-09-19 18:00:00,0.0,0,0.1208,0.223157076238955
2019-09-19 19:00:00,0.0,0,0.12300000000000001,0.223157076238955
2019-09-19 20:00:00,0.0,0,0.1285,0.223157076238955
2019-09-19 21:00:00,0.0,0,0.1335,0.223157076238955
2019-09-19 22:00:00,0.0,0,0.1383,0.223157076238955
2019-09-19 23:00:00,0.0,0,0.1583,0.223157076238955
2019-09-20 00:00:00,0.0,0,0.1823,0.226895068452694
2019-09-20 01:00:00,0.0,0,0.2243,0.226895068452694
2019-09-20 02:00:00,0.0,0,0.2911,0.226895068452694
2019-09-20 03:00:00,0.0,0,0.3375,0.226895068452694
2019-09-20 04:00:00,0.004,0,0.3102,0.226895068452694
2019-09-20 05:00:00,0.07200000000000001,0,0.2594,0.226895068452694
2019-09-20 06:00:00,0.185,0,0.2307,0.226895068452694
2019-09-20 07:00:00,0.321,0,0.2595,0.226895068452694
2019-09-20 08:00:00,0.449,0,0.3691,0.226895068452694
2019-09-20 09:00:00,0.5379999999999999,0,0.4809,0.226895068452694
2019-09-20 10:00:00,0.591,0,0.5165,0.226895068452694
2019-09-20 11:00:00,0.599,0,0.478,0.226895068452694
2019-09-20 12:00:00,0.5489999999999999,0,0.4,0.226895068452694
2019-09-20 13:00:00,0.441,0,0.3547,0.226895068452694
2019-09-20 14:00:00,0.295,0,0.3616,0.226895068452694
2019-09-20 15:00:00,0.126,0,0.3709,0.226895068452694
2019-09-20 16:00:00,0.003,0,0.3939,0.226895068452694
2019-09-20 17:00:00,0.0,0,0.3778,0.226895068452694
2019-09-20 18:00:00,0.0,0,0.3248,0.226895068452694
2019-09-20 19:00:00,0.0,0,0.2635,0.226895068452694
2019-09-20 20:00:00,0.0,0,0.2152,0.226895068452694
2019-09-20 21:00:00,0.0,0,0.1883,0.226895068452694
2019-09-20 22:00:00,0.0,0,0.1824,0.226895068452694
2019-09-20 23:00:00,0.0,0,0.1944,0.226895068452694
2019-09-21 00:00:00,0.0,0,0.2263,0.2347616771845369
2019-09-21 01:00:00,0.0,0,0.256,0.2347616771845369
2019-09-21 02:00:00,0.0,0,0.2783,0.2347616771845369
2019-09-21 03:00:00,0.0,0,0.2867,0.2347616771845369
2019-09-21 04:00:00,0.02,0,0.2567,0.2347616771845369
2019-09-21 05:00:00,0.159,0,0.185,0.2347616771845369
2019-09-21 06:00:00,0.32899999999999996,0,0.1572,0.2347616771845369
2019-09-21 07:00:00,0.48200000000000004,0,0.134,0.2347616771845369
2019-09-21 08:00:00,0.594,0,0.1196,0.2347616771845369
2019-09-21 09:00:00,0.659,0,0.1115,0.2347616771845369
2019-09-21 10:00:00,0.68,0,0.1008,0.2347616771845369
2019-09-21 11:00:00,0.657,0,0.0871,0.2347616771845369
2019-09-21 12:00:00,0.588,0,0.0731,0.2347616771845369
2019-09-21 13:00:00,0.475,0,0.0607,0.2347616771845369
2019-09-21 14:00:00,0.321,0,0.0485,0.2347616771845369
2019-09-21 15:00:00,0.13699999999999998,0,0.0416,0.2347616771845369
2019-09-21 16:00:00,0.003,0,0.0411,0.2347616771845369
2019-09-21 17:00:00,0.0,0,0.0351,0.2347616771845369
2019-09-21 18:00:00,0.0,0,0.0264,0.2347616771845369
2019-09-21 19:00:00,0.0,0,0.0198,0.2347616771845369
2019-09-21 20:00:00,0.0,0,0.019,0.2347616771845369
2019-09-21 21:00:00,0.0,0,0.0216,0.2347616771845369
2019-09-21 22:00:00,0.0,0,0.0238,0.2347616771845369
2019-09-21 23:00:00,0.0,0,0.0264,0.2347616771845369
2019-09-22 00:00:00,0.0,0,0.0306,0.245439133696872
2019-09-22 01:00:00,0.0,0,0.0355,0.245439133696872
2019-09-22 02:00:00,0.0,0,0.0405,0.245439133696872
2019-09-22 03:00:00,0.0,0,0.0459,0.245439133696872
2019-09-22 04:00:00,0.022000000000000002,0,0.0503,0.245439133696872
2019-09-22 05:00:00,0.16,0,0.0356,0.245439133696872
2019-09-22 06:00:00,0.32799999999999996,0,0.0342,0.245439133696872
2019-09-22 07:00:00,0.479,0,0.0307,0.245439133696872
2019-09-22 08:00:00,0.588,0,0.0307,0.245439133696872
2019-09-22 09:00:00,0.652,0,0.0319,0.245439133696872
2019-09-22 10:00:00,0.672,0,0.0336,0.245439133696872
2019-09-22 11:00:00,0.647,0,0.0353,0.245439133696872
2019-09-22 12:00:00,0.579,0,0.0394,0.245439133696872
2019-09-22 13:00:00,0.467,0,0.0507,0.245439133696872
2019-09-22 14:00:00,0.316,0,0.0716,0.245439133696872
2019-09-22 15:00:00,0.136,0,0.1274,0.245439133696872
2019-09-22 16:00:00,0.002,0,0.2342,0.245439133696872
2019-09-22 17:00:00,0.0,0,0.255,0.245439133696872
2019-09-22 18:00:00,0.0,0,0.2409,0.245439133696872
2019-09-22 19:00:00,0.0,0,0.2241,0.245439133696872
2019-09-22 20:00:00,0.0,0,0.2075,0.245439133696872
2019-09-22 21:00:00,0.0,0,0.1844,0.245439133696872
2019-09-22 22:00:00,0.0,0,0.1661,0.245439133696872
2019-09-22 23:00:00,0.0,0,0.1532,0.245439133696872
2019-09-23 00:00:00,0.0,0,0.1447,0.244913202781058
2019-09-23 01:00:00,0.0,0,0.1368,0.244913202781058
2019-09-23 02:00:00,0.0,0,0.125,0.244913202781058
2019-09-23 03:00:00,0.0,0,0.1149,0.244913202781058
2019-09-23 04:00:00,0.009000000000000001,0,0.0986,0.244913202781058
2019-09-23 05:00:00,0.073,0,0.0628,0.244913202781058
2019-09-23 06:00:00,0.153,0,0.0536,0.244913202781058
2019-09-23 07:00:00,0.245,0,0.0637,0.244913202781058
2019-09-23 08:00:00,0.33,0,0.0759,0.244913202781058
2019-09-23 09:00:00,0.39799999999999996,0,0.0804,0.244913202781058
2019-09-23 10:00:00,0.46799999999999997,0,0.0741,0.244913202781058
2019-09-23 11:00:00,0.504,0,0.0534,0.244913202781058
2019-09-23 12:00:00,0.47100000000000003,0,0.0332,0.244913202781058
2019-09-23 13:00:00,0.359,0,0.0236,0.244913202781058
2019-09-23 14:00:00,0.207,0,0.0257,0.244913202781058
2019-09-23 15:00:00,0.062,0,0.0769,0.244913202781058
2019-09-23 16:00:00,0.0,0,0.1851,0.244913202781058
2019-09-23 17:00:00,0.0,0,0.2276,0.244913202781058
2019-09-23 18:00:00,0.0,0,0.2172,0.244913202781058
2019-09-23 19:00:00,0.0,0,0.1934,0.244913202781058
2019-09-23 20:00:00,0.0,0,0.1605,0.244913202781058
2019-09-23 21:00:00,0.0,0,0.1321,0.244913202781058
2019-09-23 22:00:00,0.0,0,0.1175,0.244913202781058
2019-09-23 23:00:00,0.0,0,0.1029,0.244913202781058
2019-09-24 00:00:00,0.0,0,0.0827,0.24753697446397896
2019-09-24 01:00:00,0.0,0,0.0588,0.24753697446397896
2019-09-24 02:00:00,0.0,0,0.0379,0.24753697446397896
2019-09-24 03:00:00,0.0,0,0.0326,0.24753697446397896
2019-09-24 04:00:00,0.001,0,0.0486,0.24753697446397896
2019-09-24 05:00:00,0.032,0,0.0687,0.24753697446397896
2019-09-24 06:00:00,0.085,0,0.0888,0.24753697446397896
2019-09-24 07:00:00,0.147,0,0.1219,0.24753697446397896
2019-09-24 08:00:00,0.20800000000000002,0,0.1448,0.24753697446397896
2019-09-24 09:00:00,0.25,0,0.1575,0.24753697446397896
2019-09-24 10:00:00,0.23800000000000002,0,0.1654,0.24753697446397896
2019-09-24 11:00:00,0.19899999999999998,0,0.155,0.24753697446397896
2019-09-24 12:00:00,0.15,0,0.14300000000000002,0.24753697446397896
2019-09-24 13:00:00,0.09699999999999999,0,0.147,0.24753697446397896
2019-09-24 14:00:00,0.05,0,0.1504,0.24753697446397896
2019-09-24 15:00:00,0.013999999999999999,0,0.1648,0.24753697446397896
2019-09-24 16:00:00,0.0,0,0.1921,0.24753697446397896
2019-09-24 17:00:00,0.0,0,0.203,0.24753697446397896
2019-09-24 18:00:00,0.0,0,0.1983,0.24753697446397896
2019-09-24 19:00:00,0.0,0,0.192,0.24753697446397896
2019-09-24 20:00:00,0.0,0,0.1817,0.24753697446397896
2019-09-24 21:00:00,0.0,0,0.1755,0.24753697446397896
2019-09-24 22:00:00,0.0,0,0.1652,0.24753697446397896
2019-09-24 23:00:00,0.0,0,0.1645,0.24753697446397896
2019-09-25 00:00:00,0.0,0,0.1814,0.256167183116097
2019-09-25 01:00:00,0.0,0,0.2169,0.256167183116097
2019-09-25 02:00:00,0.0,0,0.2618,0.256167183116097
2019-09-25 03:00:00,0.0,0,0.2966,0.256167183116097
2019-09-25 04:00:00,0.006,0,0.3088,0.256167183116097
2019-09-25 05:00:00,0.087,0,0.268,0.256167183116097
2019-09-25 06:00:00,0.212,0,0.2864,0.256167183116097
2019-09-25 07:00:00,0.341,0,0.2774,0.256167183116097
2019-09-25 08:00:00,0.456,0,0.2506,0.256167183116097
2019-09-25 09:00:00,0.517,0,0.2178,0.256167183116097
2019-09-25 10:00:00,0.526,0,0.1904,0.256167183116097
2019-09-25 11:00:00,0.495,0,0.1684,0.256167183116097
2019-09-25 12:00:00,0.433,0,0.1473,0.256167183116097
2019-09-25 13:00:00,0.313,0,0.1334,0.256167183116097
2019-09-25 14:00:00,0.175,0,0.124,0.256167183116097
2019-09-25 15:00:00,0.05,0,0.1215,0.256167183116097
2019-09-25 16:00:00,0.0,0,0.1412,0.256167183116097
2019-09-25 17:00:00,0.0,0,0.1578,0.256167183116097
2019-09-25 18:00:00,0.0,0,0.1581,0.256167183116097
2019-09-25 19:00:00,0.0,0,0.1562,0.256167183116097
2019-09-25 20:00:00,0.0,0,0.1551,0.256167183116097
2019-09-25 21:00:00,0.0,0,0.142,0.256167183116097
2019-09-25 22:00:00,0.0,0,0.1282,0.256167183116097
2019-09-25 23:00:00,0.0,0,0.1135,0.256167183116097
2019-09-26 00:00:00,0.0,0,0.0936,0.276009015250975
2019-09-26 01:00:00,0.0,0,0.077,0.276009015250975
2019-09-26 02:00:00,0.0,0,0.0662,0.276009015250975
2019-09-26 03:00:00,0.0,0,0.0636,0.276009015250975
2019-09-26 04:00:00,0.005,0,0.065,0.276009015250975
2019-09-26 05:00:00,0.09,0,0.0573,0.276009015250975
2019-09-26 06:00:00,0.22699999999999998,0,0.0569,0.276009015250975
2019-09-26 07:00:00,0.359,0,0.0559,0.276009015250975
2019-09-26 08:00:00,0.462,0,0.0583,0.276009015250975
2019-09-26 09:00:00,0.503,0,0.0617,0.276009015250975
2019-09-26 10:00:00,0.456,0,0.0624,0.276009015250975
2019-09-26 11:00:00,0.353,0,0.0626,0.276009015250975
2019-09-26 12:00:00,0.263,0,0.0663,0.276009015250975
2019-09-26 13:00:00,0.168,0,0.07,0.276009015250975
2019-09-26 14:00:00,0.098,0,0.0784,0.276009015250975
2019-09-26 15:00:00,0.035,0,0.1102,0.276009015250975
2019-09-26 16:00:00,0.0,0,0.1463,0.276009015250975
2019-09-26 17:00:00,0.0,0,0.1563,0.276009015250975
2019-09-26 18:00:00,0.0,0,0.1606,0.276009015250975
2019-09-26 19:00:00,0.0,0,0.1614,0.276009015250975
2019-09-26 20:00:00,0.0,0,0.1293,0.276009015250975
2019-09-26 21:00:00,0.0,0,0.1542,0.276009015250975
2019-09-26 22:00:00,0.0,0,0.1637,0.276009015250975
2019-09-26 23:00:00,0.0,0,0.1936,0.276009015250975
2019-09-27 00:00:00,0.0,0,0.2646,0.291904600648401
2019-09-27 01:00:00,0.0,0,0.3413,0.291904600648401
2019-09-27 02:00:00,0.0,0,0.4037,0.291904600648401
2019-09-27 03:00:00,0.0,0,0.4501,0.291904600648401
2019-09-27 04:00:00,0.01,0,0.4708,0.291904600648401
2019-09-27 05:00:00,0.129,0,0.4783,0.291904600648401
2019-09-27 06:00:00,0.295,0,0.5574,0.291904600648401
2019-09-27 07:00:00,0.44799999999999995,0,0.6096,0.291904600648401
2019-09-27 08:00:00,0.5589999999999999,0,0.6442,0.291904600648401
2019-09-27 09:00:00,0.62,0,0.669,0.291904600648401
2019-09-27 10:00:00,0.64,0,0.6948,0.291904600648401
2019-09-27 11:00:00,0.616,0,0.7084,0.291904600648401
2019-09-27 12:00:00,0.5479999999999999,0,0.7031,0.291904600648401
2019-09-27 13:00:00,0.435,0,0.6766,0.291904600648401
2019-09-27 14:00:00,0.282,0,0.6099,0.291904600648401
2019-09-27 15:00:00,0.11,0,0.4959,0.291904600648401
2019-09-27 16:00:00,0.0,0,0.3888,0.291904600648401
2019-09-27 17:00:00,0.0,0,0.3175,0.291904600648401
2019-09-27 18:00:00,0.0,0,0.2399,0.291904600648401
2019-09-27 19:00:00,0.0,0,0.182,0.291904600648401
2019-09-27 20:00:00,0.0,0,0.1474,0.291904600648401
2019-09-27 21:00:00,0.0,0,0.1139,0.291904600648401
2019-09-27 22:00:00,0.0,0,0.0812,0.291904600648401
2019-09-27 23:00:00,0.0,0,0.067,0.291904600648401
2019-09-28 00:00:00,0.0,0,0.0588,0.3712801652425229
2019-09-28 01:00:00,0.0,0,0.0465,0.3712801652425229
2019-09-28 02:00:00,0.0,0,0.0329,0.3712801652425229
2019-09-28 03:00:00,0.0,0,0.0195,0.3712801652425229
2019-09-28 04:00:00,0.01,0,0.0105,0.3712801652425229
2019-09-28 05:00:00,0.13699999999999998,0,0.0032,0.3712801652425229
2019-09-28 06:00:00,0.301,0,0.0019,0.3712801652425229
2019-09-28 07:00:00,0.44799999999999995,0,0.0017,0.3712801652425229
2019-09-28 08:00:00,0.555,0,0.0013,0.3712801652425229
2019-09-28 09:00:00,0.619,0,0.0019,0.3712801652425229
2019-09-28 10:00:00,0.638,0,0.0052,0.3712801652425229
2019-09-28 11:00:00,0.615,0,0.0164,0.3712801652425229
2019-09-28 12:00:00,0.5489999999999999,0,0.0303,0.3712801652425229
2019-09-28 13:00:00,0.43799999999999994,0,0.0501,0.3712801652425229
2019-09-28 14:00:00,0.28800000000000003,0,0.0853,0.3712801652425229
2019-09-28 15:00:00,0.114,0,0.1763,0.3712801652425229
2019-09-28 16:00:00,0.0,0,0.273,0.3712801652425229
2019-09-28 17:00:00,0.0,0,0.2668,0.3712801652425229
2019-09-28 18:00:00,0.0,0,0.257,0.3712801652425229
2019-09-28 19:00:00,0.0,0,0.2599,0.3712801652425229
2019-09-28 20:00:00,0.0,0,0.2607,0.3712801652425229
2019-09-28 21:00:00,0.0,0,0.2619,0.3712801652425229
2019-09-28 22:00:00,0.0,0,0.2619,0.3712801652425229
2019-09-28 23:00:00,0.0,0,0.2666,0.3712801652425229
2019-09-29 00:00:00,0.0,0,0.2712,0.341462117816396
2019-09-29 01:00:00,0.0,0,0.2759,0.341462117816396
2019-09-29 02:00:00,0.0,0,0.2701,0.341462117816396
2019-09-29 03:00:00,0.0,0,0.2479,0.341462117816396
2019-09-29 04:00:00,0.008,0,0.2186,0.341462117816396
2019-09-29 05:00:00,0.128,0,0.1316,0.341462117816396
2019-09-29 06:00:00,0.29,0,0.0701,0.341462117816396
2019-09-29 07:00:00,0.434,0,0.0707,0.341462117816396
2019-09-29 08:00:00,0.539,0,0.0637,0.341462117816396
2019-09-29 09:00:00,0.597,0,0.0487,0.341462117816396
2019-09-29 10:00:00,0.611,0,0.0387,0.341462117816396
2019-09-29 11:00:00,0.58,0,0.0339,0.341462117816396
2019-09-29 12:00:00,0.511,0,0.027999999999999997,0.341462117816396
2019-09-29 13:00:00,0.39,0,0.0202,0.341462117816396
2019-09-29 14:00:00,0.233,0,0.0132,0.341462117816396
2019-09-29 15:00:00,0.08,0,0.0071,0.341462117816396
2019-09-29 16:00:00,0.0,0,0.0319,0.341462117816396
2019-09-29 17:00:00,0.0,0,0.0733,0.341462117816396
2019-09-29 18:00:00,0.0,0,0.1064,0.341462117816396
2019-09-29 19:00:00,0.0,0,0.1227,0.341462117816396
2019-09-29 20:00:00,0.0,0,0.1341,0.341462117816396
2019-09-29 21:00:00,0.0,0,0.1495,0.341462117816396
2019-09-29 22:00:00,0.0,0,0.166,0.341462117816396
2019-09-29 23:00:00,0.0,0,0.1813,0.341462117816396
2019-09-30 00:00:00,0.0,0,0.1874,0.336754624317128
2019-09-30 01:00:00,0.0,0,0.1866,0.336754624317128
2019-09-30 02:00:00,0.0,0,0.1888,0.336754624317128
2019-09-30 03:00:00,0.0,0,0.1872,0.336754624317128
2019-09-30 04:00:00,0.005,0,0.1801,0.336754624317128
2019-09-30 05:00:00,0.109,0,0.1433,0.336754624317128
2019-09-30 06:00:00,0.26,0,0.1244,0.336754624317128
2019-09-30 07:00:00,0.402,0,0.1579,0.336754624317128
2019-09-30 08:00:00,0.513,0,0.2084,0.336754624317128
2019-09-30 09:00:00,0.583,0,0.2389,0.336754624317128
2019-09-30 10:00:00,0.61,0,0.2441,0.336754624317128
2019-09-30 11:00:00,0.594,0,0.242,0.336754624317128
