Unnamed: 0,PHOT,WTOF,WTON,HROR
2019-11-24 08:00:00,0.019,0,0.0957,0.177203251839025
2019-11-24 09:00:00,0.071,0,0.086,0.177203251839025
2019-11-24 10:00:00,0.146,0,0.1598,0.177203251839025
2019-11-24 11:00:00,0.23,0,0.2735,0.177203251839025
2019-11-24 12:00:00,0.23,0,0.3443,0.177203251839025
2019-11-24 13:00:00,0.202,0,0.3767,0.177203251839025
2019-11-24 14:00:00,0.166,0,0.4156,0.177203251839025
2019-11-24 15:00:00,0.1,0,0.462,0.177203251839025
2019-11-24 16:00:00,0.034,0,0.5357,0.177203251839025
2019-11-24 17:00:00,0.0,0,0.6046,0.177203251839025
2019-11-24 18:00:00,0.0,0,0.6545,0.177203251839025
2019-11-24 19:00:00,0.0,0,0.6754,0.177203251839025
2019-11-24 20:00:00,0.0,0,0.6969,0.177203251839025
2019-11-24 21:00:00,0.0,0,0.6846,0.177203251839025
2019-11-24 22:00:00,0.0,0,0.6589,0.177203251839025
2019-11-24 23:00:00,0.0,0,0.6622,0.177203251839025
2019-11-25 00:00:00,0.0,0,0.6492,0.157553349725085
2019-11-25 01:00:00,0.0,0,0.6326,0.157553349725085
2019-11-25 02:00:00,0.0,0,0.5602,0.157553349725085
2019-11-25 03:00:00,0.0,0,0.4838,0.157553349725085
2019-11-25 04:00:00,0.0,0,0.4168,0.157553349725085
2019-11-25 05:00:00,0.0,0,0.3267,0.157553349725085
2019-11-25 06:00:00,0.0,0,0.2631,0.157553349725085
2019-11-25 07:00:00,0.0,0,0.2194,0.157553349725085
2019-11-25 08:00:00,0.045,0,0.1962,0.157553349725085
2019-11-25 09:00:00,0.168,0,0.1606,0.157553349725085
2019-11-25 10:00:00,0.299,0,0.2121,0.157553349725085
2019-11-25 11:00:00,0.389,0,0.2587,0.157553349725085
2019-11-25 12:00:00,0.36,0,0.2945,0.157553349725085
2019-11-25 13:00:00,0.246,0,0.247,0.157553349725085
2019-11-25 14:00:00,0.16699999999999998,0,0.1816,0.157553349725085
2019-11-25 15:00:00,0.121,0,0.1537,0.157553349725085
2019-11-25 16:00:00,0.052000000000000005,0,0.1432,0.157553349725085
2019-11-25 17:00:00,0.0,0,0.1784,0.157553349725085
2019-11-25 18:00:00,0.0,0,0.2019,0.157553349725085
2019-11-25 19:00:00,0.0,0,0.2141,0.157553349725085
2019-11-25 20:00:00,0.0,0,0.2438,0.157553349725085
2019-11-25 21:00:00,0.0,0,0.2728,0.157553349725085
2019-11-25 22:00:00,0.0,0,0.3168,0.157553349725085
2019-11-25 23:00:00,0.0,0,0.3415,0.157553349725085
2019-11-26 00:00:00,0.0,0,0.4433,0.12923073808900398
2019-11-26 01:00:00,0.0,0,0.5409,0.12923073808900398
2019-11-26 02:00:00,0.0,0,0.5686,0.12923073808900398
2019-11-26 03:00:00,0.0,0,0.5829,0.12923073808900398
2019-11-26 04:00:00,0.0,0,0.6067,0.12923073808900398
2019-11-26 05:00:00,0.0,0,0.6034,0.12923073808900398
2019-11-26 06:00:00,0.0,0,0.5897,0.12923073808900398
2019-11-26 07:00:00,0.0,0,0.5851,0.12923073808900398
2019-11-26 08:00:00,0.033,0,0.5728,0.12923073808900398
2019-11-26 09:00:00,0.104,0,0.5703,0.12923073808900398
2019-11-26 10:00:00,0.203,0,0.6077,0.12923073808900398
2019-11-26 11:00:00,0.297,0,0.7244,0.12923073808900398
2019-11-26 12:00:00,0.326,0,0.8118,0.12923073808900398
2019-11-26 13:00:00,0.294,0,0.8627,0.12923073808900398
2019-11-26 14:00:00,0.212,0,0.8695,0.12923073808900398
2019-11-26 15:00:00,0.13699999999999998,0,0.8519,0.12923073808900398
2019-11-26 16:00:00,0.058,0,0.8182,0.12923073808900398
2019-11-26 17:00:00,0.0,0,0.7895,0.12923073808900398
2019-11-26 18:00:00,0.0,0,0.7604,0.12923073808900398
2019-11-26 19:00:00,0.0,0,0.7312,0.12923073808900398
2019-11-26 20:00:00,0.0,0,0.6811,0.12923073808900398
2019-11-26 21:00:00,0.0,0,0.6452,0.12923073808900398
2019-11-26 22:00:00,0.0,0,0.6299,0.12923073808900398
2019-11-26 23:00:00,0.0,0,0.6013,0.12923073808900398
2019-11-27 00:00:00,0.0,0,0.5597,0.12343424041734101
2019-11-27 01:00:00,0.0,0,0.517,0.12343424041734101
2019-11-27 02:00:00,0.0,0,0.4709,0.12343424041734101
2019-11-27 03:00:00,0.0,0,0.3778,0.12343424041734101
2019-11-27 04:00:00,0.0,0,0.3152,0.12343424041734101
2019-11-27 05:00:00,0.0,0,0.3003,0.12343424041734101
2019-11-27 06:00:00,0.0,0,0.2978,0.12343424041734101
2019-11-27 07:00:00,0.0,0,0.2877,0.12343424041734101
2019-11-27 08:00:00,0.049,0,0.2686,0.12343424041734101
2019-11-27 09:00:00,0.149,0,0.2703,0.12343424041734101
2019-11-27 10:00:00,0.258,0,0.3953,0.12343424041734101
2019-11-27 11:00:00,0.335,0,0.5231,0.12343424041734101
2019-11-27 12:00:00,0.35700000000000004,0,0.578,0.12343424041734101
2019-11-27 13:00:00,0.317,0,0.5765,0.12343424041734101
2019-11-27 14:00:00,0.264,0,0.5283,0.12343424041734101
2019-11-27 15:00:00,0.165,0,0.4219,0.12343424041734101
2019-11-27 16:00:00,0.06,0,0.3872,0.12343424041734101
2019-11-27 17:00:00,0.0,0,0.4013,0.12343424041734101
2019-11-27 18:00:00,0.0,0,0.3895,0.12343424041734101
2019-11-27 19:00:00,0.0,0,0.37,0.12343424041734101
2019-11-27 20:00:00,0.0,0,0.3332,0.12343424041734101
2019-11-27 21:00:00,0.0,0,0.3329,0.12343424041734101
2019-11-27 22:00:00,0.0,0,0.3286,0.12343424041734101
2019-11-27 23:00:00,0.0,0,0.3391,0.12343424041734101
2019-11-28 00:00:00,0.0,0,0.339,0.128136285851429
2019-11-28 01:00:00,0.0,0,0.3623,0.128136285851429
2019-11-28 02:00:00,0.0,0,0.3797,0.128136285851429
2019-11-28 03:00:00,0.0,0,0.4016,0.128136285851429
2019-11-28 04:00:00,0.0,0,0.4213,0.128136285851429
2019-11-28 05:00:00,0.0,0,0.4143,0.128136285851429
2019-11-28 06:00:00,0.0,0,0.4233,0.128136285851429
2019-11-28 07:00:00,0.0,0,0.4613,0.128136285851429
2019-11-28 08:00:00,0.041,0,0.4628,0.128136285851429
2019-11-28 09:00:00,0.142,0,0.4313,0.128136285851429
2019-11-28 10:00:00,0.23,0,0.4763,0.128136285851429
2019-11-28 11:00:00,0.295,0,0.5614,0.128136285851429
2019-11-28 12:00:00,0.329,0,0.6394,0.128136285851429
2019-11-28 13:00:00,0.332,0,0.6831,0.128136285851429
2019-11-28 14:00:00,0.266,0,0.6659999999999999,0.128136285851429
2019-11-28 15:00:00,0.152,0,0.5379,0.128136285851429
2019-11-28 16:00:00,0.043,0,0.3745,0.128136285851429
2019-11-28 17:00:00,0.0,0,0.4031,0.128136285851429
2019-11-28 18:00:00,0.0,0,0.4794,0.128136285851429
2019-11-28 19:00:00,0.0,0,0.4932,0.128136285851429
2019-11-28 20:00:00,0.0,0,0.4649,0.128136285851429
2019-11-28 21:00:00,0.0,0,0.4047,0.128136285851429
2019-11-28 22:00:00,0.0,0,0.3906,0.128136285851429
2019-11-28 23:00:00,0.0,0,0.3585,0.128136285851429
2019-11-29 00:00:00,0.0,0,0.3572,0.112024321567712
2019-11-29 01:00:00,0.0,0,0.3322,0.112024321567712
2019-11-29 02:00:00,0.0,0,0.2888,0.112024321567712
2019-11-29 03:00:00,0.0,0,0.2489,0.112024321567712
2019-11-29 04:00:00,0.0,0,0.2268,0.112024321567712
2019-11-29 05:00:00,0.0,0,0.197,0.112024321567712
2019-11-29 06:00:00,0.0,0,0.1709,0.112024321567712
2019-11-29 07:00:00,0.0,0,0.1395,0.112024321567712
2019-11-29 08:00:00,0.02,0,0.1142,0.112024321567712
2019-11-29 09:00:00,0.077,0,0.0802,0.112024321567712
2019-11-29 10:00:00,0.134,0,0.0788,0.112024321567712
2019-11-29 11:00:00,0.177,0,0.1069,0.112024321567712
2019-11-29 12:00:00,0.192,0,0.1528,0.112024321567712
2019-11-29 13:00:00,0.18,0,0.1958,0.112024321567712
2019-11-29 14:00:00,0.136,0,0.1817,0.112024321567712
2019-11-29 15:00:00,0.08199999999999999,0,0.1366,0.112024321567712
2019-11-29 16:00:00,0.027000000000000003,0,0.1338,0.112024321567712
2019-11-29 17:00:00,0.0,0,0.1717,0.112024321567712
2019-11-29 18:00:00,0.0,0,0.2017,0.112024321567712
2019-11-29 19:00:00,0.0,0,0.2446,0.112024321567712
2019-11-29 20:00:00,0.0,0,0.2741,0.112024321567712
2019-11-29 21:00:00,0.0,0,0.3011,0.112024321567712
2019-11-29 22:00:00,0.0,0,0.3347,0.112024321567712
2019-11-29 23:00:00,0.0,0,0.3754,0.112024321567712
2019-11-30 00:00:00,0.0,0,0.3946,0.13747164598207098
2019-11-30 01:00:00,0.0,0,0.4241,0.13747164598207098
2019-11-30 02:00:00,0.0,0,0.448,0.13747164598207098
2019-11-30 03:00:00,0.0,0,0.4384,0.13747164598207098
2019-11-30 04:00:00,0.0,0,0.4425,0.13747164598207098
2019-11-30 05:00:00,0.0,0,0.4772,0.13747164598207098
2019-11-30 06:00:00,0.0,0,0.5023,0.13747164598207098
2019-11-30 07:00:00,0.0,0,0.508,0.13747164598207098
2019-11-30 08:00:00,0.039,0,0.4973,0.13747164598207098
2019-11-30 09:00:00,0.132,0,0.4529,0.13747164598207098
2019-11-30 10:00:00,0.217,0,0.4949,0.13747164598207098
2019-11-30 11:00:00,0.276,0,0.5385,0.13747164598207098
2019-11-30 12:00:00,0.28,0,0.5516,0.13747164598207098
2019-11-30 13:00:00,0.265,0,0.5846,0.13747164598207098
2019-11-30 14:00:00,0.21,0,0.6005,0.13747164598207098
2019-11-30 15:00:00,0.131,0,0.5351,0.13747164598207098
2019-11-30 16:00:00,0.049,0,0.4086,0.13747164598207098
2019-11-30 17:00:00,0.0,0,0.3268,0.13747164598207098
2019-11-30 18:00:00,0.0,0,0.2609,0.13747164598207098
2019-11-30 19:00:00,0.0,0,0.2488,0.13747164598207098
2019-11-30 20:00:00,0.0,0,0.2504,0.13747164598207098
2019-11-30 21:00:00,0.0,0,0.2415,0.13747164598207098
2019-11-30 22:00:00,0.0,0,0.2611,0.13747164598207098
2019-11-30 23:00:00,0.0,0,0.3184,0.13747164598207098
2019-12-01 00:00:00,0.0,0,0.4068,0.141307622481328
2019-12-01 01:00:00,0.0,0,0.4455,0.141307622481328
2019-12-01 02:00:00,0.0,0,0.5052,0.141307622481328
2019-12-01 03:00:00,0.0,0,0.5704,0.141307622481328
2019-12-01 04:00:00,0.0,0,0.5742,0.141307622481328
2019-12-01 05:00:00,0.0,0,0.5312,0.141307622481328
2019-12-01 06:00:00,0.0,0,0.4545,0.141307622481328
2019-12-01 07:00:00,0.0,0,0.4036,0.141307622481328
2019-12-01 08:00:00,0.029,0,0.2989,0.141307622481328
2019-12-01 09:00:00,0.132,0,0.2357,0.141307622481328
2019-12-01 10:00:00,0.252,0,0.2559,0.141307622481328
2019-12-01 11:00:00,0.361,0,0.2805,0.141307622481328
2019-12-01 12:00:00,0.35100000000000003,0,0.3273,0.141307622481328
2019-12-01 13:00:00,0.285,0,0.4019,0.141307622481328
2019-12-01 14:00:00,0.21,0,0.4704,0.141307622481328
2019-12-01 15:00:00,0.146,0,0.5025,0.141307622481328
2019-12-01 16:00:00,0.061,0,0.5329,0.141307622481328
2019-12-01 17:00:00,0.0,0,0.6087,0.141307622481328
2019-12-01 18:00:00,0.0,0,0.6115,0.141307622481328
2019-12-01 19:00:00,0.0,0,0.6178,0.141307622481328
2019-12-01 20:00:00,0.0,0,0.6441,0.141307622481328
2019-12-01 21:00:00,0.0,0,0.6618,0.141307622481328
2019-12-01 22:00:00,0.0,0,0.6749,0.141307622481328
2019-12-01 23:00:00,0.0,0,0.685,0.141307622481328
2019-12-02 00:00:00,0.0,0,0.6742,0.13806001808050306
2019-12-02 01:00:00,0.0,0,0.6521,0.13806001808050306
2019-12-02 02:00:00,0.0,0,0.6408,0.13806001808050306
2019-12-02 03:00:00,0.0,0,0.6254,0.13806001808050306
2019-12-02 04:00:00,0.0,0,0.6096,0.13806001808050306
2019-12-02 05:00:00,0.0,0,0.612,0.13806001808050306
2019-12-02 06:00:00,0.0,0,0.6088,0.13806001808050306
2019-12-02 07:00:00,0.0,0,0.6066,0.13806001808050306
2019-12-02 08:00:00,0.08900000000000001,0,0.5749,0.13806001808050306
2019-12-02 09:00:00,0.257,0,0.5737,0.13806001808050306
2019-12-02 10:00:00,0.393,0,0.7124,0.13806001808050306
2019-12-02 11:00:00,0.489,0,0.7657,0.13806001808050306
2019-12-02 12:00:00,0.522,0,0.7829,0.13806001808050306
2019-12-02 13:00:00,0.498,0,0.7741,0.13806001808050306
2019-12-02 14:00:00,0.421,0,0.7627,0.13806001808050306
2019-12-02 15:00:00,0.287,0,0.7315,0.13806001808050306
2019-12-02 16:00:00,0.119,0,0.6967,0.13806001808050306
2019-12-02 17:00:00,0.0,0,0.7140000000000001,0.13806001808050306
2019-12-02 18:00:00,0.0,0,0.7135,0.13806001808050306
2019-12-02 19:00:00,0.0,0,0.6689,0.13806001808050306
2019-12-02 20:00:00,0.0,0,0.6557,0.13806001808050306
2019-12-02 21:00:00,0.0,0,0.6409999999999999,0.13806001808050306
2019-12-02 22:00:00,0.0,0,0.6257,0.13806001808050306
2019-12-02 23:00:00,0.0,0,0.6075,0.13806001808050306
2019-12-03 00:00:00,0.0,0,0.5634,0.140990783027589
2019-12-03 01:00:00,0.0,0,0.5233,0.140990783027589
2019-12-03 02:00:00,0.0,0,0.4651,0.140990783027589
2019-12-03 03:00:00,0.0,0,0.4485,0.140990783027589
2019-12-03 04:00:00,0.0,0,0.4185,0.140990783027589
2019-12-03 05:00:00,0.0,0,0.4033,0.140990783027589
2019-12-03 06:00:00,0.0,0,0.4012,0.140990783027589
2019-12-03 07:00:00,0.0,0,0.3901,0.140990783027589
2019-12-03 08:00:00,0.106,0,0.3359,0.140990783027589
2019-12-03 09:00:00,0.309,0,0.3031,0.140990783027589
2019-12-03 10:00:00,0.455,0,0.3164,0.140990783027589
2019-12-03 11:00:00,0.536,0,0.2465,0.140990783027589
2019-12-03 12:00:00,0.562,0,0.1785,0.140990783027589
2019-12-03 13:00:00,0.5379999999999999,0,0.1405,0.140990783027589
2019-12-03 14:00:00,0.462,0,0.1278,0.140990783027589
2019-12-03 15:00:00,0.334,0,0.1105,0.140990783027589
2019-12-03 16:00:00,0.16,0,0.1082,0.140990783027589
2019-12-03 17:00:00,0.001,0,0.1417,0.140990783027589
2019-12-03 18:00:00,0.0,0,0.1638,0.140990783027589
2019-12-03 19:00:00,0.0,0,0.1719,0.140990783027589
2019-12-03 20:00:00,0.0,0,0.1829,0.140990783027589
2019-12-03 21:00:00,0.0,0,0.1953,0.140990783027589
2019-12-03 22:00:00,0.0,0,0.1931,0.140990783027589
2019-12-03 23:00:00,0.0,0,0.1841,0.140990783027589
2019-12-04 00:00:00,0.0,0,0.1714,0.122557384147022
2019-12-04 01:00:00,0.0,0,0.1586,0.122557384147022
2019-12-04 02:00:00,0.0,0,0.1502,0.122557384147022
2019-12-04 03:00:00,0.0,0,0.1466,0.122557384147022
2019-12-04 04:00:00,0.0,0,0.1419,0.122557384147022
2019-12-04 05:00:00,0.0,0,0.1426,0.122557384147022
2019-12-04 06:00:00,0.0,0,0.1535,0.122557384147022
2019-12-04 07:00:00,0.0,0,0.1656,0.122557384147022
2019-12-04 08:00:00,0.07,0,0.1452,0.122557384147022
2019-12-04 09:00:00,0.227,0,0.0601,0.122557384147022
2019-12-04 10:00:00,0.374,0,0.0481,0.122557384147022
2019-12-04 11:00:00,0.456,0,0.0567,0.122557384147022
2019-12-04 12:00:00,0.478,0,0.0752,0.122557384147022
2019-12-04 13:00:00,0.445,0,0.1072,0.122557384147022
2019-12-04 14:00:00,0.338,0,0.1384,0.122557384147022
2019-12-04 15:00:00,0.226,0,0.131,0.122557384147022
2019-12-04 16:00:00,0.091,0,0.1372,0.122557384147022
2019-12-04 17:00:00,0.0,0,0.1904,0.122557384147022
2019-12-04 18:00:00,0.0,0,0.2202,0.122557384147022
2019-12-04 19:00:00,0.0,0,0.231,0.122557384147022
2019-12-04 20:00:00,0.0,0,0.2498,0.122557384147022
2019-12-04 21:00:00,0.0,0,0.2872,0.122557384147022
2019-12-04 22:00:00,0.0,0,0.3454,0.122557384147022
2019-12-04 23:00:00,0.0,0,0.3933,0.122557384147022
2019-12-05 00:00:00,0.0,0,0.4108,0.111495125709668
2019-12-05 01:00:00,0.0,0,0.4328,0.111495125709668
2019-12-05 02:00:00,0.0,0,0.4407,0.111495125709668
2019-12-05 03:00:00,0.0,0,0.4279,0.111495125709668
2019-12-05 04:00:00,0.0,0,0.4223,0.111495125709668
2019-12-05 05:00:00,0.0,0,0.4137,0.111495125709668
2019-12-05 06:00:00,0.0,0,0.4006,0.111495125709668
2019-12-05 07:00:00,0.0,0,0.3994,0.111495125709668
2019-12-05 08:00:00,0.065,0,0.3619,0.111495125709668
2019-12-05 09:00:00,0.243,0,0.3381,0.111495125709668
2019-12-05 10:00:00,0.382,0,0.4282,0.111495125709668
2019-12-05 11:00:00,0.473,0,0.4059,0.111495125709668
2019-12-05 12:00:00,0.512,0,0.3704,0.111495125709668
2019-12-05 13:00:00,0.483,0,0.3665,0.111495125709668
2019-12-05 14:00:00,0.408,0,0.3871,0.111495125709668
2019-12-05 15:00:00,0.279,0,0.3766,0.111495125709668
2019-12-05 16:00:00,0.115,0,0.3543,0.111495125709668
2019-12-05 17:00:00,0.003,0,0.4265,0.111495125709668
2019-12-05 18:00:00,0.0,0,0.4437,0.111495125709668
2019-12-05 19:00:00,0.0,0,0.4353,0.111495125709668
2019-12-05 20:00:00,0.0,0,0.4228,0.111495125709668
2019-12-05 21:00:00,0.0,0,0.3947,0.111495125709668
2019-12-05 22:00:00,0.0,0,0.363,0.111495125709668
2019-12-05 23:00:00,0.0,0,0.3304,0.111495125709668
2019-12-06 00:00:00,0.0,0,0.2972,0.126465173479665
2019-12-06 01:00:00,0.0,0,0.2847,0.126465173479665
2019-12-06 02:00:00,0.0,0,0.2794,0.126465173479665
2019-12-06 03:00:00,0.0,0,0.2766,0.126465173479665
2019-12-06 04:00:00,0.0,0,0.257,0.126465173479665
2019-12-06 05:00:00,0.0,0,0.2377,0.126465173479665
2019-12-06 06:00:00,0.0,0,0.2297,0.126465173479665
2019-12-06 07:00:00,0.0,0,0.227,0.126465173479665
2019-12-06 08:00:00,0.044,0,0.1892,0.126465173479665
2019-12-06 09:00:00,0.17800000000000002,0,0.0935,0.126465173479665
2019-12-06 10:00:00,0.325,0,0.0499,0.126465173479665
2019-12-06 11:00:00,0.418,0,0.0506,0.126465173479665
2019-12-06 12:00:00,0.439,0,0.0613,0.126465173479665
2019-12-06 13:00:00,0.42,0,0.0624,0.126465173479665
2019-12-06 14:00:00,0.376,0,0.0642,0.126465173479665
2019-12-06 15:00:00,0.28800000000000003,0,0.0599,0.126465173479665
2019-12-06 16:00:00,0.124,0,0.0592,0.126465173479665
2019-12-06 17:00:00,0.0,0,0.0824,0.126465173479665
2019-12-06 18:00:00,0.0,0,0.1086,0.126465173479665
2019-12-06 19:00:00,0.0,0,0.1281,0.126465173479665
2019-12-06 20:00:00,0.0,0,0.1371,0.126465173479665
2019-12-06 21:00:00,0.0,0,0.1387,0.126465173479665
2019-12-06 22:00:00,0.0,0,0.1461,0.126465173479665
2019-12-06 23:00:00,0.0,0,0.157,0.126465173479665
2019-12-07 00:00:00,0.0,0,0.1613,0.101479547024159
2019-12-07 01:00:00,0.0,0,0.1527,0.101479547024159
2019-12-07 02:00:00,0.0,0,0.132,0.101479547024159
2019-12-07 03:00:00,0.0,0,0.1092,0.101479547024159
2019-12-07 04:00:00,0.0,0,0.0952,0.101479547024159
2019-12-07 05:00:00,0.0,0,0.0823,0.101479547024159
2019-12-07 06:00:00,0.0,0,0.0718,0.101479547024159
2019-12-07 07:00:00,0.0,0,0.0598,0.101479547024159
2019-12-07 08:00:00,0.046,0,0.0436,0.101479547024159
2019-12-07 09:00:00,0.14,0,0.0205,0.101479547024159
2019-12-07 10:00:00,0.238,0,0.0044,0.101479547024159
2019-12-07 11:00:00,0.309,0,0.0032,0.101479547024159
2019-12-07 12:00:00,0.35,0,0.0056,0.101479547024159
2019-12-07 13:00:00,0.359,0,0.0078,0.101479547024159
2019-12-07 14:00:00,0.32,0,0.0094,0.101479547024159
2019-12-07 15:00:00,0.221,0,0.0123,0.101479547024159
2019-12-07 16:00:00,0.086,0,0.0247,0.101479547024159
2019-12-07 17:00:00,0.0,0,0.0461,0.101479547024159
2019-12-07 18:00:00,0.0,0,0.0588,0.101479547024159
2019-12-07 19:00:00,0.0,0,0.0571,0.101479547024159
2019-12-07 20:00:00,0.0,0,0.0508,0.101479547024159
2019-12-07 21:00:00,0.0,0,0.0423,0.101479547024159
2019-12-07 22:00:00,0.0,0,0.0341,0.101479547024159
2019-12-07 23:00:00,0.0,0,0.0284,0.101479547024159
2019-12-08 00:00:00,0.0,0,0.0255,0.109537070213944
2019-12-08 01:00:00,0.0,0,0.0234,0.109537070213944
2019-12-08 02:00:00,0.0,0,0.0231,0.109537070213944
2019-12-08 03:00:00,0.0,0,0.0227,0.109537070213944
2019-12-08 04:00:00,0.0,0,0.021,0.109537070213944
2019-12-08 05:00:00,0.0,0,0.0197,0.109537070213944
2019-12-08 06:00:00,0.0,0,0.0207,0.109537070213944
2019-12-08 07:00:00,0.0,0,0.0266,0.109537070213944
2019-12-08 08:00:00,0.035,0,0.0353,0.109537070213944
2019-12-08 09:00:00,0.109,0,0.0306,0.109537070213944
2019-12-08 10:00:00,0.16399999999999998,0,0.0263,0.109537070213944
2019-12-08 11:00:00,0.174,0,0.0334,0.109537070213944
2019-12-08 12:00:00,0.158,0,0.0479,0.109537070213944
2019-12-08 13:00:00,0.134,0,0.0586,0.109537070213944
2019-12-08 14:00:00,0.105,0,0.0689,0.109537070213944
2019-12-08 15:00:00,0.07200000000000001,0,0.0781,0.109537070213944
2019-12-08 16:00:00,0.027000000000000003,0,0.0952,0.109537070213944
2019-12-08 17:00:00,0.0,0,0.1116,0.109537070213944
2019-12-08 18:00:00,0.0,0,0.1177,0.109537070213944
2019-12-08 19:00:00,0.0,0,0.1225,0.109537070213944
2019-12-08 20:00:00,0.0,0,0.1279,0.109537070213944
2019-12-08 21:00:00,0.0,0,0.1305,0.109537070213944
2019-12-08 22:00:00,0.0,0,0.1398,0.109537070213944
2019-12-08 23:00:00,0.0,0,0.168,0.109537070213944
2019-12-09 00:00:00,0.0,0,0.1992,0.10380560476478999
2019-12-09 01:00:00,0.0,0,0.2113,0.10380560476478999
2019-12-09 02:00:00,0.0,0,0.21,0.10380560476478999
2019-12-09 03:00:00,0.0,0,0.1989,0.10380560476478999
2019-12-09 04:00:00,0.0,0,0.1822,0.10380560476478999
2019-12-09 05:00:00,0.0,0,0.1801,0.10380560476478999
2019-12-09 06:00:00,0.0,0,0.1834,0.10380560476478999
2019-12-09 07:00:00,0.0,0,0.1822,0.10380560476478999
2019-12-09 08:00:00,0.02,0,0.1654,0.10380560476478999
2019-12-09 09:00:00,0.068,0,0.1124,0.10380560476478999
2019-12-09 10:00:00,0.15,0,0.0687,0.10380560476478999
2019-12-09 11:00:00,0.279,0,0.0648,0.10380560476478999
2019-12-09 12:00:00,0.355,0,0.0833,0.10380560476478999
2019-12-09 13:00:00,0.379,0,0.0903,0.10380560476478999
2019-12-09 14:00:00,0.349,0,0.0871,0.10380560476478999
2019-12-09 15:00:00,0.264,0,0.0827,0.10380560476478999
2019-12-09 16:00:00,0.115,0,0.096,0.10380560476478999
2019-12-09 17:00:00,0.0,0,0.1384,0.10380560476478999
2019-12-09 18:00:00,0.0,0,0.1709,0.10380560476478999
2019-12-09 19:00:00,0.0,0,0.1846,0.10380560476478999
2019-12-09 20:00:00,0.0,0,0.1869,0.10380560476478999
2019-12-09 21:00:00,0.0,0,0.1984,0.10380560476478999
2019-12-09 22:00:00,0.0,0,0.2126,0.10380560476478999
2019-12-09 23:00:00,0.0,0,0.2239,0.10380560476478999
2019-12-10 00:00:00,0.0,0,0.2349,0.10145550667650201
2019-12-10 01:00:00,0.0,0,0.2374,0.10145550667650201
2019-12-10 02:00:00,0.0,0,0.2457,0.10145550667650201
2019-12-10 03:00:00,0.0,0,0.2482,0.10145550667650201
2019-12-10 04:00:00,0.0,0,0.242,0.10145550667650201
2019-12-10 05:00:00,0.0,0,0.2264,0.10145550667650201
2019-12-10 06:00:00,0.0,0,0.1977,0.10145550667650201
2019-12-10 07:00:00,0.0,0,0.1659,0.10145550667650201
2019-12-10 08:00:00,0.055,0,0.1215,0.10145550667650201
2019-12-10 09:00:00,0.189,0,0.0455,0.10145550667650201
2019-12-10 10:00:00,0.314,0,0.0153,0.10145550667650201
2019-12-10 11:00:00,0.394,0,0.0095,0.10145550667650201
2019-12-10 12:00:00,0.406,0,0.0102,0.10145550667650201
2019-12-10 13:00:00,0.355,0,0.0176,0.10145550667650201
2019-12-10 14:00:00,0.316,0,0.0251,0.10145550667650201
2019-12-10 15:00:00,0.243,0,0.0254,0.10145550667650201
2019-12-10 16:00:00,0.106,0,0.0297,0.10145550667650201
2019-12-10 17:00:00,0.0,0,0.0402,0.10145550667650201
2019-12-10 18:00:00,0.0,0,0.0533,0.10145550667650201
2019-12-10 19:00:00,0.0,0,0.0848,0.10145550667650201
2019-12-10 20:00:00,0.0,0,0.1171,0.10145550667650201
2019-12-10 21:00:00,0.0,0,0.1314,0.10145550667650201
2019-12-10 22:00:00,0.0,0,0.1492,0.10145550667650201
2019-12-10 23:00:00,0.0,0,0.17800000000000002,0.10145550667650201
2019-12-11 00:00:00,0.0,0,0.2175,0.10767147759382499
2019-12-11 01:00:00,0.0,0,0.2225,0.10767147759382499
2019-12-11 02:00:00,0.0,0,0.2448,0.10767147759382499
2019-12-11 03:00:00,0.0,0,0.2639,0.10767147759382499
2019-12-11 04:00:00,0.0,0,0.3232,0.10767147759382499
2019-12-11 05:00:00,0.0,0,0.4792,0.10767147759382499
2019-12-11 06:00:00,0.0,0,0.5271,0.10767147759382499
2019-12-11 07:00:00,0.0,0,0.5085,0.10767147759382499
2019-12-11 08:00:00,0.037000000000000005,0,0.4879,0.10767147759382499
2019-12-11 09:00:00,0.156,0,0.5022,0.10767147759382499
2019-12-11 10:00:00,0.337,0,0.6001,0.10767147759382499
2019-12-11 11:00:00,0.476,0,0.6214,0.10767147759382499
2019-12-11 12:00:00,0.5329999999999999,0,0.593,0.10767147759382499
2019-12-11 13:00:00,0.513,0,0.5945,0.10767147759382499
2019-12-11 14:00:00,0.4270000000000001,0,0.599,0.10767147759382499
2019-12-11 15:00:00,0.285,0,0.5301,0.10767147759382499
2019-12-11 16:00:00,0.11,0,0.4199,0.10767147759382499
2019-12-11 17:00:00,0.0,0,0.3809,0.10767147759382499
2019-12-11 18:00:00,0.0,0,0.3618,0.10767147759382499
2019-12-11 19:00:00,0.0,0,0.3589,0.10767147759382499
2019-12-11 20:00:00,0.0,0,0.3821,0.10767147759382499
2019-12-11 21:00:00,0.0,0,0.3659,0.10767147759382499
2019-12-11 22:00:00,0.0,0,0.3332,0.10767147759382499
2019-12-11 23:00:00,0.0,0,0.3373,0.10767147759382499
2019-12-12 00:00:00,0.0,0,0.3483,0.0978096954914061
2019-12-12 01:00:00,0.0,0,0.3767,0.0978096954914061
2019-12-12 02:00:00,0.0,0,0.4075,0.0978096954914061
2019-12-12 03:00:00,0.0,0,0.4612,0.0978096954914061
