ES,PHOT,WTOF,WTON,HROR
2019-11-06 12:00:00,0.451,0,0.381,0.43150769013573
2019-11-06 13:00:00,0.452,0,0.3875,0.43150769013573
2019-11-06 14:00:00,0.394,0,0.3866,0.43150769013573
2019-11-06 15:00:00,0.266,0,0.3588,0.43150769013573
2019-11-06 16:00:00,0.11,0,0.3038,0.43150769013573
2019-11-06 17:00:00,0.001,0,0.3018,0.43150769013573
2019-11-06 18:00:00,0.0,0,0.3332,0.43150769013573
2019-11-06 19:00:00,0.0,0,0.3581,0.43150769013573
2019-11-06 20:00:00,0.0,0,0.3829,0.43150769013573
2019-11-06 21:00:00,0.0,0,0.4001,0.43150769013573
2019-11-06 22:00:00,0.0,0,0.3936,0.43150769013573
2019-11-06 23:00:00,0.0,0,0.406,0.43150769013573
2019-11-07 00:00:00,0.0,0,0.4068,0.36261411690840795
2019-11-07 01:00:00,0.0,0,0.3944,0.36261411690840795
2019-11-07 02:00:00,0.0,0,0.3903,0.36261411690840795
2019-11-07 03:00:00,0.0,0,0.3909,0.36261411690840795
2019-11-07 04:00:00,0.0,0,0.3951,0.36261411690840795
2019-11-07 05:00:00,0.0,0,0.3838,0.36261411690840795
2019-11-07 06:00:00,0.0,0,0.3792,0.36261411690840795
2019-11-07 07:00:00,0.021,0,0.3853,0.36261411690840795
2019-11-07 08:00:00,0.123,0,0.3874,0.36261411690840795
2019-11-07 09:00:00,0.265,0,0.4888,0.36261411690840795
2019-11-07 10:00:00,0.382,0,0.5567,0.36261411690840795
2019-11-07 11:00:00,0.44,0,0.5885,0.36261411690840795
2019-11-07 12:00:00,0.438,0,0.6016,0.36261411690840795
2019-11-07 13:00:00,0.404,0,0.6064,0.36261411690840795
2019-11-07 14:00:00,0.339,0,0.6042,0.36261411690840795
2019-11-07 15:00:00,0.237,0,0.5797,0.36261411690840795
2019-11-07 16:00:00,0.102,0,0.5254,0.36261411690840795
2019-11-07 17:00:00,0.002,0,0.4983,0.36261411690840795
2019-11-07 18:00:00,0.0,0,0.5045,0.36261411690840795
2019-11-07 19:00:00,0.0,0,0.5151,0.36261411690840795
2019-11-07 20:00:00,0.0,0,0.5175,0.36261411690840795
2019-11-07 21:00:00,0.0,0,0.5159,0.36261411690840795
2019-11-07 22:00:00,0.0,0,0.5149,0.36261411690840795
2019-11-07 23:00:00,0.0,0,0.5134,0.36261411690840795
2019-11-08 00:00:00,0.0,0,0.5136,0.326826615405581
2019-11-08 01:00:00,0.0,0,0.5114,0.326826615405581
2019-11-08 02:00:00,0.0,0,0.5225,0.326826615405581
2019-11-08 03:00:00,0.0,0,0.5269,0.326826615405581
2019-11-08 04:00:00,0.0,0,0.5269,0.326826615405581
2019-11-08 05:00:00,0.0,0,0.5395,0.326826615405581
2019-11-08 06:00:00,0.0,0,0.5515,0.326826615405581
2019-11-08 07:00:00,0.02,0,0.5539,0.326826615405581
2019-11-08 08:00:00,0.123,0,0.5868,0.326826615405581
2019-11-08 09:00:00,0.268,0,0.6484,0.326826615405581
2019-11-08 10:00:00,0.379,0,0.7048,0.326826615405581
2019-11-08 11:00:00,0.457,0,0.7389,0.326826615405581
2019-11-08 12:00:00,0.461,0,0.7422,0.326826615405581
2019-11-08 13:00:00,0.424,0,0.7312,0.326826615405581
2019-11-08 14:00:00,0.35100000000000003,0,0.7107,0.326826615405581
2019-11-08 15:00:00,0.244,0,0.6747,0.326826615405581
2019-11-08 16:00:00,0.11,0,0.606,0.326826615405581
2019-11-08 17:00:00,0.004,0,0.5635,0.326826615405581
2019-11-08 18:00:00,0.0,0,0.5486,0.326826615405581
2019-11-08 19:00:00,0.0,0,0.5355,0.326826615405581
2019-11-08 20:00:00,0.0,0,0.5237,0.326826615405581
2019-11-08 21:00:00,0.0,0,0.5279,0.326826615405581
2019-11-08 22:00:00,0.0,0,0.5219,0.326826615405581
2019-11-08 23:00:00,0.0,0,0.5035,0.326826615405581
2019-11-09 00:00:00,0.0,0,0.4783,0.22502765405288505
2019-11-09 01:00:00,0.0,0,0.4512,0.22502765405288505
2019-11-09 02:00:00,0.0,0,0.4285,0.22502765405288505
2019-11-09 03:00:00,0.0,0,0.3985,0.22502765405288505
2019-11-09 04:00:00,0.0,0,0.3763,0.22502765405288505
2019-11-09 05:00:00,0.0,0,0.3708,0.22502765405288505
2019-11-09 06:00:00,0.0,0,0.3685,0.22502765405288505
2019-11-09 07:00:00,0.025,0,0.3765,0.22502765405288505
2019-11-09 08:00:00,0.132,0,0.358,0.22502765405288505
2019-11-09 09:00:00,0.266,0,0.3777,0.22502765405288505
2019-11-09 10:00:00,0.35600000000000004,0,0.4029,0.22502765405288505
2019-11-09 11:00:00,0.39,0,0.4303,0.22502765405288505
2019-11-09 12:00:00,0.366,0,0.4695,0.22502765405288505
2019-11-09 13:00:00,0.303,0,0.516,0.22502765405288505
2019-11-09 14:00:00,0.213,0,0.5443,0.22502765405288505
2019-11-09 15:00:00,0.114,0,0.529,0.22502765405288505
2019-11-09 16:00:00,0.04,0,0.4955,0.22502765405288505
2019-11-09 17:00:00,0.0,0,0.4943,0.22502765405288505
2019-11-09 18:00:00,0.0,0,0.4989,0.22502765405288505
2019-11-09 19:00:00,0.0,0,0.4985,0.22502765405288505
2019-11-09 20:00:00,0.0,0,0.5015,0.22502765405288505
2019-11-09 21:00:00,0.0,0,0.5367,0.22502765405288505
2019-11-09 22:00:00,0.0,0,0.5703,0.22502765405288505
2019-11-09 23:00:00,0.0,0,0.5870000000000001,0.22502765405288505
2019-11-10 00:00:00,0.0,0,0.5876,0.21798482209213801
2019-11-10 01:00:00,0.0,0,0.5792,0.21798482209213801
2019-11-10 02:00:00,0.0,0,0.5694,0.21798482209213801
2019-11-10 03:00:00,0.0,0,0.5626,0.21798482209213801
2019-11-10 04:00:00,0.0,0,0.5469,0.21798482209213801
2019-11-10 05:00:00,0.0,0,0.5211,0.21798482209213801
2019-11-10 06:00:00,0.0,0,0.5143,0.21798482209213801
2019-11-10 07:00:00,0.013,0,0.5229,0.21798482209213801
2019-11-10 08:00:00,0.084,0,0.5559,0.21798482209213801
2019-11-10 09:00:00,0.181,0,0.6178,0.21798482209213801
2019-11-10 10:00:00,0.264,0,0.6707,0.21798482209213801
2019-11-10 11:00:00,0.292,0,0.6924,0.21798482209213801
2019-11-10 12:00:00,0.276,0,0.7042,0.21798482209213801
2019-11-10 13:00:00,0.24,0,0.6915,0.21798482209213801
2019-11-10 14:00:00,0.19,0,0.6654,0.21798482209213801
2019-11-10 15:00:00,0.123,0,0.6006,0.21798482209213801
2019-11-10 16:00:00,0.044,0,0.4957,0.21798482209213801
2019-11-10 17:00:00,0.0,0,0.4474,0.21798482209213801
2019-11-10 18:00:00,0.0,0,0.4376,0.21798482209213801
2019-11-10 19:00:00,0.0,0,0.4205,0.21798482209213801
2019-11-10 20:00:00,0.0,0,0.3853,0.21798482209213801
2019-11-10 21:00:00,0.0,0,0.3634,0.21798482209213801
2019-11-10 22:00:00,0.0,0,0.3803,0.21798482209213801
2019-11-10 23:00:00,0.0,0,0.3772,0.21798482209213801
2019-11-11 00:00:00,0.0,0,0.3697,0.232960608104357
2019-11-11 01:00:00,0.0,0,0.3476,0.232960608104357
2019-11-11 02:00:00,0.0,0,0.3481,0.232960608104357
2019-11-11 03:00:00,0.0,0,0.3402,0.232960608104357
2019-11-11 04:00:00,0.0,0,0.3383,0.232960608104357
2019-11-11 05:00:00,0.0,0,0.344,0.232960608104357
2019-11-11 06:00:00,0.0,0,0.3441,0.232960608104357
2019-11-11 07:00:00,0.009000000000000001,0,0.3488,0.232960608104357
2019-11-11 08:00:00,0.071,0,0.3387,0.232960608104357
2019-11-11 09:00:00,0.159,0,0.3599,0.232960608104357
2019-11-11 10:00:00,0.239,0,0.4147,0.232960608104357
2019-11-11 11:00:00,0.293,0,0.4791,0.232960608104357
2019-11-11 12:00:00,0.297,0,0.526,0.232960608104357
2019-11-11 13:00:00,0.264,0,0.5608,0.232960608104357
2019-11-11 14:00:00,0.211,0,0.5815,0.232960608104357
2019-11-11 15:00:00,0.145,0,0.5878,0.232960608104357
2019-11-11 16:00:00,0.054000000000000006,0,0.5352,0.232960608104357
2019-11-11 17:00:00,0.005,0,0.4983,0.232960608104357
2019-11-11 18:00:00,0.0,0,0.4751,0.232960608104357
2019-11-11 19:00:00,0.0,0,0.4527,0.232960608104357
2019-11-11 20:00:00,0.0,0,0.4271,0.232960608104357
2019-11-11 21:00:00,0.0,0,0.4085,0.232960608104357
2019-11-11 22:00:00,0.0,0,0.3936,0.232960608104357
2019-11-11 23:00:00,0.0,0,0.3685,0.232960608104357
2019-11-12 00:00:00,0.0,0,0.3457,0.22311604824130798
2019-11-12 01:00:00,0.0,0,0.3195,0.22311604824130798
2019-11-12 02:00:00,0.0,0,0.3065,0.22311604824130798
2019-11-12 03:00:00,0.0,0,0.2922,0.22311604824130798
2019-11-12 04:00:00,0.0,0,0.2801,0.22311604824130798
2019-11-12 05:00:00,0.0,0,0.2732,0.22311604824130798
2019-11-12 06:00:00,0.0,0,0.2778,0.22311604824130798
2019-11-12 07:00:00,0.031,0,0.2769,0.22311604824130798
2019-11-12 08:00:00,0.16399999999999998,0,0.2461,0.22311604824130798
2019-11-12 09:00:00,0.308,0,0.2969,0.22311604824130798
2019-11-12 10:00:00,0.416,0,0.3495,0.22311604824130798
2019-11-12 11:00:00,0.481,0,0.3841,0.22311604824130798
2019-11-12 12:00:00,0.494,0,0.4121,0.22311604824130798
2019-11-12 13:00:00,0.458,0,0.4438,0.22311604824130798
2019-11-12 14:00:00,0.3670000000000001,0,0.4593,0.22311604824130798
2019-11-12 15:00:00,0.237,0,0.4617,0.22311604824130798
2019-11-12 16:00:00,0.094,0,0.4245,0.22311604824130798
2019-11-12 17:00:00,0.001,0,0.4282,0.22311604824130798
2019-11-12 18:00:00,0.0,0,0.447,0.22311604824130798
2019-11-12 19:00:00,0.0,0,0.4645,0.22311604824130798
2019-11-12 20:00:00,0.0,0,0.4881,0.22311604824130798
2019-11-12 21:00:00,0.0,0,0.5041,0.22311604824130798
2019-11-12 22:00:00,0.0,0,0.5029,0.22311604824130798
2019-11-12 23:00:00,0.0,0,0.476,0.22311604824130798
2019-11-13 00:00:00,0.0,0,0.456,0.170523360966802
2019-11-13 01:00:00,0.0,0,0.4662,0.170523360966802
2019-11-13 02:00:00,0.0,0,0.4637,0.170523360966802
2019-11-13 03:00:00,0.0,0,0.4472,0.170523360966802
2019-11-13 04:00:00,0.0,0,0.4335,0.170523360966802
2019-11-13 05:00:00,0.0,0,0.4346,0.170523360966802
2019-11-13 06:00:00,0.0,0,0.448,0.170523360966802
2019-11-13 07:00:00,0.01,0,0.4488,0.170523360966802
2019-11-13 08:00:00,0.083,0,0.4287,0.170523360966802
2019-11-13 09:00:00,0.203,0,0.4476,0.170523360966802
2019-11-13 10:00:00,0.353,0,0.4562,0.170523360966802
2019-11-13 11:00:00,0.474,0,0.4531,0.170523360966802
2019-11-13 12:00:00,0.513,0,0.463,0.170523360966802
2019-11-13 13:00:00,0.49,0,0.4684,0.170523360966802
2019-11-13 14:00:00,0.408,0,0.4583,0.170523360966802
2019-11-13 15:00:00,0.274,0,0.4262,0.170523360966802
2019-11-13 16:00:00,0.103,0,0.3697,0.170523360966802
2019-11-13 17:00:00,0.001,0,0.3727,0.170523360966802
2019-11-13 18:00:00,0.0,0,0.3853,0.170523360966802
2019-11-13 19:00:00,0.0,0,0.3966,0.170523360966802
2019-11-13 20:00:00,0.0,0,0.4222,0.170523360966802
2019-11-13 21:00:00,0.0,0,0.4725,0.170523360966802
2019-11-13 22:00:00,0.0,0,0.5197,0.170523360966802
2019-11-13 23:00:00,0.0,0,0.5566,0.170523360966802
2019-11-14 00:00:00,0.0,0,0.5746,0.10209235433256696
2019-11-14 01:00:00,0.0,0,0.5644,0.10209235433256696
2019-11-14 02:00:00,0.0,0,0.5489999999999999,0.10209235433256696
2019-11-14 03:00:00,0.0,0,0.5152,0.10209235433256696
2019-11-14 04:00:00,0.0,0,0.4941,0.10209235433256696
2019-11-14 05:00:00,0.0,0,0.4976,0.10209235433256696
2019-11-14 06:00:00,0.0,0,0.4946,0.10209235433256696
2019-11-14 07:00:00,0.004,0,0.4801,0.10209235433256696
2019-11-14 08:00:00,0.04,0,0.4875,0.10209235433256696
2019-11-14 09:00:00,0.102,0,0.5668,0.10209235433256696
2019-11-14 10:00:00,0.174,0,0.6456,0.10209235433256696
2019-11-14 11:00:00,0.224,0,0.691,0.10209235433256696
2019-11-14 12:00:00,0.246,0,0.7108,0.10209235433256696
2019-11-14 13:00:00,0.233,0,0.7221,0.10209235433256696
2019-11-14 14:00:00,0.198,0,0.7272,0.10209235433256696
2019-11-14 15:00:00,0.13699999999999998,0,0.7009,0.10209235433256696
2019-11-14 16:00:00,0.051,0,0.649,0.10209235433256696
2019-11-14 17:00:00,0.0,0,0.63,0.10209235433256696
2019-11-14 18:00:00,0.0,0,0.6479,0.10209235433256696
2019-11-14 19:00:00,0.0,0,0.6338,0.10209235433256696
2019-11-14 20:00:00,0.0,0,0.5845,0.10209235433256696
2019-11-14 21:00:00,0.0,0,0.5356,0.10209235433256696
2019-11-14 22:00:00,0.0,0,0.5115,0.10209235433256696
2019-11-14 23:00:00,0.0,0,0.4976,0.10209235433256696
2019-11-15 00:00:00,0.0,0,0.4888,0.10201490978943199
2019-11-15 01:00:00,0.0,0,0.4825,0.10201490978943199
2019-11-15 02:00:00,0.0,0,0.4754,0.10201490978943199
2019-11-15 03:00:00,0.0,0,0.4842,0.10201490978943199
2019-11-15 04:00:00,0.0,0,0.4931,0.10201490978943199
2019-11-15 05:00:00,0.0,0,0.4998,0.10201490978943199
2019-11-15 06:00:00,0.0,0,0.508,0.10201490978943199
2019-11-15 07:00:00,0.012,0,0.5076,0.10201490978943199
2019-11-15 08:00:00,0.1,0,0.5014,0.10201490978943199
2019-11-15 09:00:00,0.231,0,0.5212,0.10201490978943199
2019-11-15 10:00:00,0.332,0,0.5356,0.10201490978943199
2019-11-15 11:00:00,0.369,0,0.5379,0.10201490978943199
2019-11-15 12:00:00,0.359,0,0.5222,0.10201490978943199
2019-11-15 13:00:00,0.318,0,0.493,0.10201490978943199
2019-11-15 14:00:00,0.244,0,0.4451,0.10201490978943199
2019-11-15 15:00:00,0.15,0,0.3822,0.10201490978943199
2019-11-15 16:00:00,0.049,0,0.3227,0.10201490978943199
2019-11-15 17:00:00,0.0,0,0.3181,0.10201490978943199
2019-11-15 18:00:00,0.0,0,0.3249,0.10201490978943199
2019-11-15 19:00:00,0.0,0,0.3227,0.10201490978943199
2019-11-15 20:00:00,0.0,0,0.3129,0.10201490978943199
2019-11-15 21:00:00,0.0,0,0.3073,0.10201490978943199
2019-11-15 22:00:00,0.0,0,0.3026,0.10201490978943199
2019-11-15 23:00:00,0.0,0,0.3038,0.10201490978943199
2019-11-16 00:00:00,0.0,0,0.2956,0.13446361318575398
2019-11-16 01:00:00,0.0,0,0.2852,0.13446361318575398
2019-11-16 02:00:00,0.0,0,0.2702,0.13446361318575398
2019-11-16 03:00:00,0.0,0,0.2646,0.13446361318575398
2019-11-16 04:00:00,0.0,0,0.26,0.13446361318575398
2019-11-16 05:00:00,0.0,0,0.2557,0.13446361318575398
2019-11-16 06:00:00,0.0,0,0.254,0.13446361318575398
2019-11-16 07:00:00,0.018000000000000002,0,0.2567,0.13446361318575398
2019-11-16 08:00:00,0.132,0,0.2419,0.13446361318575398
2019-11-16 09:00:00,0.28,0,0.2381,0.13446361318575398
2019-11-16 10:00:00,0.384,0,0.2549,0.13446361318575398
2019-11-16 11:00:00,0.446,0,0.2858,0.13446361318575398
2019-11-16 12:00:00,0.461,0,0.3248,0.13446361318575398
2019-11-16 13:00:00,0.431,0,0.3651,0.13446361318575398
2019-11-16 14:00:00,0.358,0,0.3944,0.13446361318575398
2019-11-16 15:00:00,0.242,0,0.3876,0.13446361318575398
2019-11-16 16:00:00,0.093,0,0.3541,0.13446361318575398
2019-11-16 17:00:00,0.001,0,0.3648,0.13446361318575398
2019-11-16 18:00:00,0.0,0,0.3666,0.13446361318575398
2019-11-16 19:00:00,0.0,0,0.3666,0.13446361318575398
2019-11-16 20:00:00,0.0,0,0.3673,0.13446361318575398
2019-11-16 21:00:00,0.0,0,0.3663,0.13446361318575398
2019-11-16 22:00:00,0.0,0,0.3647,0.13446361318575398
2019-11-16 23:00:00,0.0,0,0.3674,0.13446361318575398
2019-11-17 00:00:00,0.0,0,0.3663,0.147577229053171
2019-11-17 01:00:00,0.0,0,0.3668,0.147577229053171
2019-11-17 02:00:00,0.0,0,0.364,0.147577229053171
2019-11-17 03:00:00,0.0,0,0.3668,0.147577229053171
2019-11-17 04:00:00,0.0,0,0.3617,0.147577229053171
2019-11-17 05:00:00,0.0,0,0.3553,0.147577229053171
2019-11-17 06:00:00,0.0,0,0.3577,0.147577229053171
2019-11-17 07:00:00,0.013,0,0.3587,0.147577229053171
2019-11-17 08:00:00,0.08199999999999999,0,0.3352,0.147577229053171
2019-11-17 09:00:00,0.158,0,0.3894,0.147577229053171
2019-11-17 10:00:00,0.214,0,0.452,0.147577229053171
2019-11-17 11:00:00,0.24,0,0.5086,0.147577229053171
2019-11-17 12:00:00,0.236,0,0.5606,0.147577229053171
2019-11-17 13:00:00,0.218,0,0.5862,0.147577229053171
2019-11-17 14:00:00,0.173,0,0.5796,0.147577229053171
2019-11-17 15:00:00,0.111,0,0.5198,0.147577229053171
2019-11-17 16:00:00,0.035,0,0.4465,0.147577229053171
2019-11-17 17:00:00,0.0,0,0.4186,0.147577229053171
2019-11-17 18:00:00,0.0,0,0.3984,0.147577229053171
2019-11-17 19:00:00,0.0,0,0.3914,0.147577229053171
2019-11-17 20:00:00,0.0,0,0.3907,0.147577229053171
2019-11-17 21:00:00,0.0,0,0.3966,0.147577229053171
2019-11-17 22:00:00,0.0,0,0.4018,0.147577229053171
2019-11-17 23:00:00,0.0,0,0.3982,0.147577229053171
2019-11-18 00:00:00,0.0,0,0.3856,0.180532753067229
2019-11-18 01:00:00,0.0,0,0.3737,0.180532753067229
2019-11-18 02:00:00,0.0,0,0.3676,0.180532753067229
2019-11-18 03:00:00,0.0,0,0.3703,0.180532753067229
2019-11-18 04:00:00,0.0,0,0.3649,0.180532753067229
2019-11-18 05:00:00,0.0,0,0.363,0.180532753067229
2019-11-18 06:00:00,0.0,0,0.3614,0.180532753067229
2019-11-18 07:00:00,0.011,0,0.3547,0.180532753067229
2019-11-18 08:00:00,0.096,0,0.3473,0.180532753067229
2019-11-18 09:00:00,0.246,0,0.3871,0.180532753067229
2019-11-18 10:00:00,0.396,0,0.4216,0.180532753067229
2019-11-18 11:00:00,0.491,0,0.4241,0.180532753067229
2019-11-18 12:00:00,0.516,0,0.4116,0.180532753067229
2019-11-18 13:00:00,0.482,0,0.3818,0.180532753067229
2019-11-18 14:00:00,0.4,0,0.342,0.180532753067229
2019-11-18 15:00:00,0.272,0,0.3061,0.180532753067229
2019-11-18 16:00:00,0.1,0,0.256,0.180532753067229
2019-11-18 17:00:00,0.0,0,0.2658,0.180532753067229
2019-11-18 18:00:00,0.0,0,0.2775,0.180532753067229
2019-11-18 19:00:00,0.0,0,0.2732,0.180532753067229
2019-11-18 20:00:00,0.0,0,0.2647,0.180532753067229
2019-11-18 21:00:00,0.0,0,0.2496,0.180532753067229
2019-11-18 22:00:00,0.0,0,0.2367,0.180532753067229
2019-11-18 23:00:00,0.0,0,0.2292,0.180532753067229
2019-11-19 00:00:00,0.0,0,0.2212,0.164129494671318
2019-11-19 01:00:00,0.0,0,0.206,0.164129494671318
2019-11-19 02:00:00,0.0,0,0.1988,0.164129494671318
2019-11-19 03:00:00,0.0,0,0.1945,0.164129494671318
2019-11-19 04:00:00,0.0,0,0.1921,0.164129494671318
2019-11-19 05:00:00,0.0,0,0.1863,0.164129494671318
2019-11-19 06:00:00,0.0,0,0.1801,0.164129494671318
2019-11-19 07:00:00,0.022,0,0.1763,0.164129494671318
2019-11-19 08:00:00,0.133,0,0.1445,0.164129494671318
2019-11-19 09:00:00,0.264,0,0.1303,0.164129494671318
2019-11-19 10:00:00,0.35200000000000004,0,0.1396,0.164129494671318
2019-11-19 11:00:00,0.395,0,0.1436,0.164129494671318
2019-11-19 12:00:00,0.389,0,0.1424,0.164129494671318
2019-11-19 13:00:00,0.339,0,0.132,0.164129494671318
2019-11-19 14:00:00,0.259,0,0.1132,0.164129494671318
2019-11-19 15:00:00,0.157,0,0.0925,0.164129494671318
2019-11-19 16:00:00,0.039,0,0.0848,0.164129494671318
2019-11-19 17:00:00,0.0,0,0.0899,0.164129494671318
2019-11-19 18:00:00,0.0,0,0.0866,0.164129494671318
2019-11-19 19:00:00,0.0,0,0.0929,0.164129494671318
2019-11-19 20:00:00,0.0,0,0.1106,0.164129494671318
2019-11-19 21:00:00,0.0,0,0.1334,0.164129494671318
2019-11-19 22:00:00,0.0,0,0.1529,0.164129494671318
2019-11-19 23:00:00,0.0,0,0.16399999999999998,0.164129494671318
2019-11-20 00:00:00,0.0,0,0.1696,0.0742379469255925
2019-11-20 01:00:00,0.0,0,0.1688,0.0742379469255925
2019-11-20 02:00:00,0.0,0,0.1632,0.0742379469255925
2019-11-20 03:00:00,0.0,0,0.1555,0.0742379469255925
2019-11-20 04:00:00,0.0,0,0.1482,0.0742379469255925
2019-11-20 05:00:00,0.0,0,0.1474,0.0742379469255925
2019-11-20 06:00:00,0.0,0,0.1565,0.0742379469255925
2019-11-20 07:00:00,0.01,0,0.1731,0.0742379469255925
2019-11-20 08:00:00,0.08,0,0.1681,0.0742379469255925
2019-11-20 09:00:00,0.16399999999999998,0,0.1752,0.0742379469255925
2019-11-20 10:00:00,0.232,0,0.2173,0.0742379469255925
2019-11-20 11:00:00,0.264,0,0.2454,0.0742379469255925
2019-11-20 12:00:00,0.251,0,0.2658,0.0742379469255925
2019-11-20 13:00:00,0.208,0,0.2809,0.0742379469255925
2019-11-20 14:00:00,0.15,0,0.2823,0.0742379469255925
2019-11-20 15:00:00,0.084,0,0.267,0.0742379469255925
2019-11-20 16:00:00,0.019,0,0.2555,0.0742379469255925
2019-11-20 17:00:00,0.0,0,0.253,0.0742379469255925
2019-11-20 18:00:00,0.0,0,0.2504,0.0742379469255925
2019-11-20 19:00:00,0.0,0,0.2524,0.0742379469255925
2019-11-20 20:00:00,0.0,0,0.2545,0.0742379469255925
2019-11-20 21:00:00,0.0,0,0.2682,0.0742379469255925
2019-11-20 22:00:00,0.0,0,0.2776,0.0742379469255925
2019-11-20 23:00:00,0.0,0,0.2894,0.0742379469255925
2019-11-21 00:00:00,0.0,0,0.2969,0.0727957698818109
2019-11-21 01:00:00,0.0,0,0.2981,0.0727957698818109
2019-11-21 02:00:00,0.0,0,0.3031,0.0727957698818109
2019-11-21 03:00:00,0.0,0,0.3128,0.0727957698818109
2019-11-21 04:00:00,0.0,0,0.3068,0.0727957698818109
2019-11-21 05:00:00,0.0,0,0.2916,0.0727957698818109
2019-11-21 06:00:00,0.0,0,0.2785,0.0727957698818109
2019-11-21 07:00:00,0.005,0,0.2693,0.0727957698818109
2019-11-21 08:00:00,0.045,0,0.2435,0.0727957698818109
2019-11-21 09:00:00,0.113,0,0.2257,0.0727957698818109
2019-11-21 10:00:00,0.197,0,0.2622,0.0727957698818109
2019-11-21 11:00:00,0.262,0,0.2916,0.0727957698818109
2019-11-21 12:00:00,0.28300000000000003,0,0.3092,0.0727957698818109
2019-11-21 13:00:00,0.263,0,0.3061,0.0727957698818109
2019-11-21 14:00:00,0.202,0,0.2771,0.0727957698818109
2019-11-21 15:00:00,0.116,0,0.2129,0.0727957698818109
2019-11-21 16:00:00,0.026,0,0.1683,0.0727957698818109
2019-11-21 17:00:00,0.0,0,0.1714,0.0727957698818109
2019-11-21 18:00:00,0.0,0,0.1831,0.0727957698818109
2019-11-21 19:00:00,0.0,0,0.1945,0.0727957698818109
2019-11-21 20:00:00,0.0,0,0.207,0.0727957698818109
2019-11-21 21:00:00,0.0,0,0.2166,0.0727957698818109
2019-11-21 22:00:00,0.0,0,0.2242,0.0727957698818109
2019-11-21 23:00:00,0.0,0,0.2396,0.0727957698818109
2019-11-22 00:00:00,0.0,0,0.2548,0.11083504499960901
2019-11-22 01:00:00,0.0,0,0.2751,0.11083504499960901
2019-11-22 02:00:00,0.0,0,0.3078,0.11083504499960901
2019-11-22 03:00:00,0.0,0,0.3497,0.11083504499960901
2019-11-22 04:00:00,0.0,0,0.4016,0.11083504499960901
2019-11-22 05:00:00,0.0,0,0.4498,0.11083504499960901
2019-11-22 06:00:00,0.0,0,0.4759,0.11083504499960901
2019-11-22 07:00:00,0.001,0,0.517,0.11083504499960901
2019-11-22 08:00:00,0.023,0,0.5516,0.11083504499960901
2019-11-22 09:00:00,0.062,0,0.5974,0.11083504499960901
2019-11-22 10:00:00,0.103,0,0.6496,0.11083504499960901
2019-11-22 11:00:00,0.141,0,0.7249,0.11083504499960901
2019-11-22 12:00:00,0.162,0,0.7782,0.11083504499960901
2019-11-22 13:00:00,0.16399999999999998,0,0.8054,0.11083504499960901
2019-11-22 14:00:00,0.134,0,0.8165,0.11083504499960901
2019-11-22 15:00:00,0.077,0,0.8236,0.11083504499960901
2019-11-22 16:00:00,0.022,0,0.8254,0.11083504499960901
2019-11-22 17:00:00,0.0,0,0.8262,0.11083504499960901
2019-11-22 18:00:00,0.0,0,0.8142,0.11083504499960901
2019-11-22 19:00:00,0.0,0,0.7964,0.11083504499960901
2019-11-22 20:00:00,0.0,0,0.7815,0.11083504499960901
2019-11-22 21:00:00,0.0,0,0.7713,0.11083504499960901
2019-11-22 22:00:00,0.0,0,0.7712,0.11083504499960901
2019-11-22 23:00:00,0.0,0,0.7677,0.11083504499960901
2019-11-23 00:00:00,0.0,0,0.763,0.31357687639905296
2019-11-23 01:00:00,0.0,0,0.7548,0.31357687639905296
2019-11-23 02:00:00,0.0,0,0.7556,0.31357687639905296
2019-11-23 03:00:00,0.0,0,0.7589,0.31357687639905296
2019-11-23 04:00:00,0.0,0,0.765,0.31357687639905296
2019-11-23 05:00:00,0.0,0,0.7678,0.31357687639905296
2019-11-23 06:00:00,0.0,0,0.7652,0.31357687639905296
2019-11-23 07:00:00,0.006999999999999999,0,0.7555,0.31357687639905296
2019-11-23 08:00:00,0.083,0,0.7425,0.31357687639905296
2019-11-23 09:00:00,0.209,0,0.7702,0.31357687639905296
2019-11-23 10:00:00,0.337,0,0.8002,0.31357687639905296
2019-11-23 11:00:00,0.417,0,0.8104,0.31357687639905296
2019-11-23 12:00:00,0.4370000000000001,0,0.8069,0.31357687639905296
2019-11-23 13:00:00,0.407,0,0.7921,0.31357687639905296
2019-11-23 14:00:00,0.331,0,0.7749,0.31357687639905296
2019-11-23 15:00:00,0.217,0,0.7372,0.31357687639905296
2019-11-23 16:00:00,0.073,0,0.6749,0.31357687639905296
2019-11-23 17:00:00,0.0,0,0.6485,0.31357687639905296
2019-11-23 18:00:00,0.0,0,0.6267,0.31357687639905296
2019-11-23 19:00:00,0.0,0,0.6026,0.31357687639905296
2019-11-23 20:00:00,0.0,0,0.5808,0.31357687639905296
2019-11-23 21:00:00,0.0,0,0.5707,0.31357687639905296
2019-11-23 22:00:00,0.0,0,0.5533,0.31357687639905296
2019-11-23 23:00:00,0.0,0,0.5264,0.31357687639905296
2019-11-24 00:00:00,0.0,0,0.4995,0.288073394029363
2019-11-24 01:00:00,0.0,0,0.476,0.288073394029363
2019-11-24 02:00:00,0.0,0,0.4646,0.288073394029363
2019-11-24 03:00:00,0.0,0,0.4501,0.288073394029363
2019-11-24 04:00:00,0.0,0,0.439,0.288073394029363
2019-11-24 05:00:00,0.0,0,0.4209,0.288073394029363
