RO,PHOT,WTOF,WTON,HROR
2019-09-25 23:00:00,0.0,0,0.1355,0.350348599281528
2019-09-26 00:00:00,0.0,0,0.1293,0.3446246826279651
2019-09-26 01:00:00,0.0,0,0.121,0.3446246826279651
2019-09-26 02:00:00,0.0,0,0.1209,0.3446246826279651
2019-09-26 03:00:00,0.0,0,0.1267,0.3446246826279651
2019-09-26 04:00:00,0.001,0,0.1294,0.3446246826279651
2019-09-26 05:00:00,0.031,0,0.1038,0.3446246826279651
2019-09-26 06:00:00,0.08900000000000001,0,0.1125,0.3446246826279651
2019-09-26 07:00:00,0.15,0,0.1188,0.3446246826279651
2019-09-26 08:00:00,0.203,0,0.1157,0.3446246826279651
2019-09-26 09:00:00,0.221,0,0.1172,0.3446246826279651
2019-09-26 10:00:00,0.203,0,0.1205,0.3446246826279651
2019-09-26 11:00:00,0.173,0,0.1216,0.3446246826279651
2019-09-26 12:00:00,0.131,0,0.1273,0.3446246826279651
2019-09-26 13:00:00,0.093,0,0.14,0.3446246826279651
2019-09-26 14:00:00,0.056,0,0.1551,0.3446246826279651
2019-09-26 15:00:00,0.023,0,0.1847,0.3446246826279651
2019-09-26 16:00:00,0.0,0,0.2332,0.3446246826279651
2019-09-26 17:00:00,0.0,0,0.2801,0.3446246826279651
2019-09-26 18:00:00,0.0,0,0.2935,0.3446246826279651
2019-09-26 19:00:00,0.0,0,0.3039,0.3446246826279651
2019-09-26 20:00:00,0.0,0,0.3315,0.3446246826279651
2019-09-26 21:00:00,0.0,0,0.331,0.3446246826279651
2019-09-26 22:00:00,0.0,0,0.3307,0.3446246826279651
2019-09-26 23:00:00,0.0,0,0.3203,0.3446246826279651
2019-09-27 00:00:00,0.0,0,0.3224,0.3555627480703389
2019-09-27 01:00:00,0.0,0,0.3191,0.3555627480703389
2019-09-27 02:00:00,0.0,0,0.3182,0.3555627480703389
2019-09-27 03:00:00,0.0,0,0.3196,0.3555627480703389
2019-09-27 04:00:00,0.004,0,0.3046,0.3555627480703389
2019-09-27 05:00:00,0.073,0,0.2726,0.3555627480703389
2019-09-27 06:00:00,0.183,0,0.2959,0.3555627480703389
2019-09-27 07:00:00,0.301,0,0.3449,0.3555627480703389
2019-09-27 08:00:00,0.404,0,0.3805,0.3555627480703389
2019-09-27 09:00:00,0.463,0,0.4052,0.3555627480703389
2019-09-27 10:00:00,0.48,0,0.4129,0.3555627480703389
2019-09-27 11:00:00,0.473,0,0.4049,0.3555627480703389
2019-09-27 12:00:00,0.429,0,0.3821,0.3555627480703389
2019-09-27 13:00:00,0.353,0,0.3272,0.3555627480703389
2019-09-27 14:00:00,0.219,0,0.2564,0.3555627480703389
2019-09-27 15:00:00,0.079,0,0.1707,0.3555627480703389
2019-09-27 16:00:00,0.001,0,0.1276,0.3555627480703389
2019-09-27 17:00:00,0.0,0,0.1003,0.3555627480703389
2019-09-27 18:00:00,0.0,0,0.0705,0.3555627480703389
2019-09-27 19:00:00,0.0,0,0.0506,0.3555627480703389
2019-09-27 20:00:00,0.0,0,0.0439,0.3555627480703389
2019-09-27 21:00:00,0.0,0,0.0419,0.3555627480703389
2019-09-27 22:00:00,0.0,0,0.0427,0.3555627480703389
2019-09-27 23:00:00,0.0,0,0.0541,0.3555627480703389
2019-09-28 00:00:00,0.0,0,0.0678,0.41571366813808597
2019-09-28 01:00:00,0.0,0,0.0743,0.41571366813808597
2019-09-28 02:00:00,0.0,0,0.0732,0.41571366813808597
2019-09-28 03:00:00,0.0,0,0.0686,0.41571366813808597
2019-09-28 04:00:00,0.009000000000000001,0,0.0644,0.41571366813808597
2019-09-28 05:00:00,0.101,0,0.042,0.41571366813808597
2019-09-28 06:00:00,0.223,0,0.0153,0.41571366813808597
2019-09-28 07:00:00,0.336,0,0.0135,0.41571366813808597
2019-09-28 08:00:00,0.422,0,0.0156,0.41571366813808597
2019-09-28 09:00:00,0.45,0,0.0226,0.41571366813808597
2019-09-28 10:00:00,0.445,0,0.035,0.41571366813808597
2019-09-28 11:00:00,0.397,0,0.0485,0.41571366813808597
2019-09-28 12:00:00,0.317,0,0.0618,0.41571366813808597
2019-09-28 13:00:00,0.221,0,0.0831,0.41571366813808597
2019-09-28 14:00:00,0.126,0,0.0909,0.41571366813808597
2019-09-28 15:00:00,0.042,0,0.1203,0.41571366813808597
2019-09-28 16:00:00,0.0,0,0.2277,0.41571366813808597
2019-09-28 17:00:00,0.0,0,0.2972,0.41571366813808597
2019-09-28 18:00:00,0.0,0,0.3361,0.41571366813808597
2019-09-28 19:00:00,0.0,0,0.3672,0.41571366813808597
2019-09-28 20:00:00,0.0,0,0.3896,0.41571366813808597
2019-09-28 21:00:00,0.0,0,0.3926,0.41571366813808597
2019-09-28 22:00:00,0.0,0,0.3983,0.41571366813808597
2019-09-28 23:00:00,0.0,0,0.3961,0.41571366813808597
2019-09-29 00:00:00,0.0,0,0.4005,0.448907320809567
2019-09-29 01:00:00,0.0,0,0.3791,0.448907320809567
2019-09-29 02:00:00,0.0,0,0.3613,0.448907320809567
2019-09-29 03:00:00,0.0,0,0.3317,0.448907320809567
2019-09-29 04:00:00,0.006999999999999999,0,0.2804,0.448907320809567
2019-09-29 05:00:00,0.1,0,0.1416,0.448907320809567
2019-09-29 06:00:00,0.255,0,0.096,0.448907320809567
2019-09-29 07:00:00,0.394,0,0.1096,0.448907320809567
2019-09-29 08:00:00,0.485,0,0.0917,0.448907320809567
2019-09-29 09:00:00,0.517,0,0.0682,0.448907320809567
2019-09-29 10:00:00,0.507,0,0.062,0.448907320809567
2019-09-29 11:00:00,0.463,0,0.0595,0.448907320809567
2019-09-29 12:00:00,0.383,0,0.0561,0.448907320809567
2019-09-29 13:00:00,0.281,0,0.0498,0.448907320809567
2019-09-29 14:00:00,0.17800000000000002,0,0.0372,0.448907320809567
2019-09-29 15:00:00,0.07,0,0.0335,0.448907320809567
2019-09-29 16:00:00,0.001,0,0.0672,0.448907320809567
2019-09-29 17:00:00,0.0,0,0.1188,0.448907320809567
2019-09-29 18:00:00,0.0,0,0.1682,0.448907320809567
2019-09-29 19:00:00,0.0,0,0.2058,0.448907320809567
2019-09-29 20:00:00,0.0,0,0.2347,0.448907320809567
2019-09-29 21:00:00,0.0,0,0.2633,0.448907320809567
2019-09-29 22:00:00,0.0,0,0.2926,0.448907320809567
2019-09-29 23:00:00,0.0,0,0.3199,0.448907320809567
2019-09-30 00:00:00,0.0,0,0.3334,0.4272047135556021
2019-09-30 01:00:00,0.0,0,0.3325,0.4272047135556021
2019-09-30 02:00:00,0.0,0,0.3206,0.4272047135556021
2019-09-30 03:00:00,0.0,0,0.3116,0.4272047135556021
2019-09-30 04:00:00,0.006999999999999999,0,0.3159,0.4272047135556021
2019-09-30 05:00:00,0.108,0,0.2328,0.4272047135556021
2019-09-30 06:00:00,0.259,0,0.1758,0.4272047135556021
2019-09-30 07:00:00,0.391,0,0.2749,0.4272047135556021
2019-09-30 08:00:00,0.489,0,0.3462,0.4272047135556021
2019-09-30 09:00:00,0.541,0,0.3698,0.4272047135556021
2019-09-30 10:00:00,0.541,0,0.3814,0.4272047135556021
2019-09-30 11:00:00,0.509,0,0.3839,0.4272047135556021
2019-09-30 12:00:00,0.4370000000000001,0,0.3956,0.4272047135556021
2019-09-30 13:00:00,0.326,0,0.407,0.4272047135556021
2019-09-30 14:00:00,0.182,0,0.4013,0.4272047135556021
2019-09-30 15:00:00,0.058,0,0.3825,0.4272047135556021
2019-09-30 16:00:00,0.0,0,0.4262,0.4272047135556021
2019-09-30 17:00:00,0.0,0,0.475,0.4272047135556021
2019-09-30 18:00:00,0.0,0,0.5288,0.4272047135556021
2019-09-30 19:00:00,0.0,0,0.5837,0.4272047135556021
2019-09-30 20:00:00,0.0,0,0.5912,0.4272047135556021
2019-09-30 21:00:00,0.0,0,0.5646,0.4272047135556021
2019-09-30 22:00:00,0.0,0,0.5095,0.4272047135556021
2019-09-30 23:00:00,0.0,0,0.4551,0.4272047135556021
2019-10-01 00:00:00,0.0,0,0.4188,0.4154945692346261
2019-10-01 01:00:00,0.0,0,0.3802,0.4154945692346261
2019-10-01 02:00:00,0.0,0,0.3512,0.4154945692346261
2019-10-01 03:00:00,0.0,0,0.3302,0.4154945692346261
2019-10-01 04:00:00,0.008,0,0.2983,0.4154945692346261
2019-10-01 05:00:00,0.127,0,0.1936,0.4154945692346261
2019-10-01 06:00:00,0.294,0,0.1891,0.4154945692346261
2019-10-01 07:00:00,0.435,0,0.1636,0.4154945692346261
2019-10-01 08:00:00,0.5379999999999999,0,0.111,0.4154945692346261
2019-10-01 09:00:00,0.6,0,0.0915,0.4154945692346261
2019-10-01 10:00:00,0.618,0,0.0926,0.4154945692346261
2019-10-01 11:00:00,0.591,0,0.0902,0.4154945692346261
2019-10-01 12:00:00,0.521,0,0.0759,0.4154945692346261
2019-10-01 13:00:00,0.41,0,0.052000000000000005,0.4154945692346261
2019-10-01 14:00:00,0.268,0,0.0388,0.4154945692346261
2019-10-01 15:00:00,0.108,0,0.0705,0.4154945692346261
2019-10-01 16:00:00,0.0,0,0.1712,0.4154945692346261
2019-10-01 17:00:00,0.0,0,0.2528,0.4154945692346261
2019-10-01 18:00:00,0.0,0,0.297,0.4154945692346261
2019-10-01 19:00:00,0.0,0,0.3279,0.4154945692346261
2019-10-01 20:00:00,0.0,0,0.3534,0.4154945692346261
2019-10-01 21:00:00,0.0,0,0.3692,0.4154945692346261
2019-10-01 22:00:00,0.0,0,0.3816,0.4154945692346261
2019-10-01 23:00:00,0.0,0,0.3934,0.4154945692346261
2019-10-02 00:00:00,0.0,0,0.3943,0.39538979728124
2019-10-02 01:00:00,0.0,0,0.3714,0.39538979728124
2019-10-02 02:00:00,0.0,0,0.3608,0.39538979728124
2019-10-02 03:00:00,0.0,0,0.3517,0.39538979728124
2019-10-02 04:00:00,0.006,0,0.3456,0.39538979728124
2019-10-02 05:00:00,0.114,0,0.2856,0.39538979728124
2019-10-02 06:00:00,0.264,0,0.2565,0.39538979728124
2019-10-02 07:00:00,0.395,0,0.3085,0.39538979728124
2019-10-02 08:00:00,0.496,0,0.353,0.39538979728124
2019-10-02 09:00:00,0.557,0,0.3507,0.39538979728124
2019-10-02 10:00:00,0.568,0,0.35,0.39538979728124
2019-10-02 11:00:00,0.534,0,0.3493,0.39538979728124
2019-10-02 12:00:00,0.454,0,0.348,0.39538979728124
2019-10-02 13:00:00,0.333,0,0.3552,0.39538979728124
2019-10-02 14:00:00,0.198,0,0.3785,0.39538979728124
2019-10-02 15:00:00,0.06,0,0.4047,0.39538979728124
2019-10-02 16:00:00,0.0,0,0.4457,0.39538979728124
2019-10-02 17:00:00,0.0,0,0.44,0.39538979728124
2019-10-02 18:00:00,0.0,0,0.453,0.39538979728124
2019-10-02 19:00:00,0.0,0,0.4666,0.39538979728124
2019-10-02 20:00:00,0.0,0,0.4598,0.39538979728124
2019-10-02 21:00:00,0.0,0,0.4536,0.39538979728124
2019-10-02 22:00:00,0.0,0,0.4404,0.39538979728124
2019-10-02 23:00:00,0.0,0,0.4224,0.39538979728124
2019-10-03 00:00:00,0.0,0,0.4074,0.361891634269357
2019-10-03 01:00:00,0.0,0,0.3817,0.361891634269357
2019-10-03 02:00:00,0.0,0,0.3402,0.361891634269357
2019-10-03 03:00:00,0.0,0,0.3193,0.361891634269357
2019-10-03 04:00:00,0.003,0,0.3193,0.361891634269357
2019-10-03 05:00:00,0.08199999999999999,0,0.2412,0.361891634269357
2019-10-03 06:00:00,0.209,0,0.2002,0.361891634269357
2019-10-03 07:00:00,0.31,0,0.2486,0.361891634269357
2019-10-03 08:00:00,0.376,0,0.2653,0.361891634269357
2019-10-03 09:00:00,0.398,0,0.2541,0.361891634269357
2019-10-03 10:00:00,0.388,0,0.243,0.361891634269357
2019-10-03 11:00:00,0.342,0,0.2354,0.361891634269357
2019-10-03 12:00:00,0.26,0,0.2321,0.361891634269357
2019-10-03 13:00:00,0.157,0,0.2218,0.361891634269357
2019-10-03 14:00:00,0.07200000000000001,0,0.2146,0.361891634269357
2019-10-03 15:00:00,0.012,0,0.2802,0.361891634269357
2019-10-03 16:00:00,0.0,0,0.358,0.361891634269357
2019-10-03 17:00:00,0.0,0,0.3707,0.361891634269357
2019-10-03 18:00:00,0.0,0,0.3415,0.361891634269357
2019-10-03 19:00:00,0.0,0,0.3024,0.361891634269357
2019-10-03 20:00:00,0.0,0,0.2512,0.361891634269357
2019-10-03 21:00:00,0.0,0,0.204,0.361891634269357
2019-10-03 22:00:00,0.0,0,0.1895,0.361891634269357
2019-10-03 23:00:00,0.0,0,0.183,0.361891634269357
2019-10-04 00:00:00,0.0,0,0.1768,0.36028670948191704
2019-10-04 01:00:00,0.0,0,0.1747,0.36028670948191704
2019-10-04 02:00:00,0.0,0,0.1838,0.36028670948191704
2019-10-04 03:00:00,0.0,0,0.1921,0.36028670948191704
2019-10-04 04:00:00,0.0,0,0.191,0.36028670948191704
2019-10-04 05:00:00,0.015,0,0.1607,0.36028670948191704
2019-10-04 06:00:00,0.057,0,0.1161,0.36028670948191704
2019-10-04 07:00:00,0.111,0,0.0915,0.36028670948191704
2019-10-04 08:00:00,0.174,0,0.0983,0.36028670948191704
2019-10-04 09:00:00,0.221,0,0.1089,0.36028670948191704
2019-10-04 10:00:00,0.251,0,0.1153,0.36028670948191704
2019-10-04 11:00:00,0.257,0,0.1241,0.36028670948191704
2019-10-04 12:00:00,0.239,0,0.1222,0.36028670948191704
2019-10-04 13:00:00,0.189,0,0.1171,0.36028670948191704
2019-10-04 14:00:00,0.117,0,0.1289,0.36028670948191704
2019-10-04 15:00:00,0.037000000000000005,0,0.1586,0.36028670948191704
2019-10-04 16:00:00,0.0,0,0.1878,0.36028670948191704
2019-10-04 17:00:00,0.0,0,0.1975,0.36028670948191704
2019-10-04 18:00:00,0.0,0,0.1899,0.36028670948191704
2019-10-04 19:00:00,0.0,0,0.1746,0.36028670948191704
2019-10-04 20:00:00,0.0,0,0.1789,0.36028670948191704
2019-10-04 21:00:00,0.0,0,0.2083,0.36028670948191704
2019-10-04 22:00:00,0.0,0,0.2386,0.36028670948191704
2019-10-04 23:00:00,0.0,0,0.2537,0.36028670948191704
2019-10-05 00:00:00,0.0,0,0.2632,0.35005894310407304
2019-10-05 01:00:00,0.0,0,0.2569,0.35005894310407304
2019-10-05 02:00:00,0.0,0,0.2546,0.35005894310407304
2019-10-05 03:00:00,0.0,0,0.2585,0.35005894310407304
2019-10-05 04:00:00,0.001,0,0.2562,0.35005894310407304
2019-10-05 05:00:00,0.057,0,0.2544,0.35005894310407304
2019-10-05 06:00:00,0.18,0,0.2397,0.35005894310407304
2019-10-05 07:00:00,0.316,0,0.2202,0.35005894310407304
2019-10-05 08:00:00,0.421,0,0.2046,0.35005894310407304
2019-10-05 09:00:00,0.472,0,0.1922,0.35005894310407304
2019-10-05 10:00:00,0.479,0,0.1877,0.35005894310407304
2019-10-05 11:00:00,0.433,0,0.1894,0.35005894310407304
2019-10-05 12:00:00,0.348,0,0.1865,0.35005894310407304
2019-10-05 13:00:00,0.23,0,0.1712,0.35005894310407304
2019-10-05 14:00:00,0.114,0,0.1348,0.35005894310407304
2019-10-05 15:00:00,0.023,0,0.1041,0.35005894310407304
2019-10-05 16:00:00,0.0,0,0.0967,0.35005894310407304
2019-10-05 17:00:00,0.0,0,0.0932,0.35005894310407304
2019-10-05 18:00:00,0.0,0,0.0885,0.35005894310407304
2019-10-05 19:00:00,0.0,0,0.0822,0.35005894310407304
2019-10-05 20:00:00,0.0,0,0.0757,0.35005894310407304
2019-10-05 21:00:00,0.0,0,0.075,0.35005894310407304
2019-10-05 22:00:00,0.0,0,0.0727,0.35005894310407304
2019-10-05 23:00:00,0.0,0,0.0728,0.35005894310407304
2019-10-06 00:00:00,0.0,0,0.0804,0.34768497778954305
2019-10-06 01:00:00,0.0,0,0.0894,0.34768497778954305
2019-10-06 02:00:00,0.0,0,0.1004,0.34768497778954305
2019-10-06 03:00:00,0.0,0,0.086,0.34768497778954305
2019-10-06 04:00:00,0.001,0,0.0947,0.34768497778954305
2019-10-06 05:00:00,0.039,0,0.1024,0.34768497778954305
2019-10-06 06:00:00,0.119,0,0.116,0.34768497778954305
2019-10-06 07:00:00,0.193,0,0.1561,0.34768497778954305
2019-10-06 08:00:00,0.25,0,0.1659,0.34768497778954305
2019-10-06 09:00:00,0.285,0,0.1771,0.34768497778954305
2019-10-06 10:00:00,0.268,0,0.1965,0.34768497778954305
2019-10-06 11:00:00,0.248,0,0.2255,0.34768497778954305
2019-10-06 12:00:00,0.215,0,0.248,0.34768497778954305
2019-10-06 13:00:00,0.161,0,0.2533,0.34768497778954305
2019-10-06 14:00:00,0.094,0,0.2332,0.34768497778954305
2019-10-06 15:00:00,0.023,0,0.1722,0.34768497778954305
2019-10-06 16:00:00,0.0,0,0.1676,0.34768497778954305
2019-10-06 17:00:00,0.0,0,0.19,0.34768497778954305
2019-10-06 18:00:00,0.0,0,0.2025,0.34768497778954305
2019-10-06 19:00:00,0.0,0,0.1979,0.34768497778954305
2019-10-06 20:00:00,0.0,0,0.182,0.34768497778954305
2019-10-06 21:00:00,0.0,0,0.1476,0.34768497778954305
2019-10-06 22:00:00,0.0,0,0.1228,0.34768497778954305
2019-10-06 23:00:00,0.0,0,0.1121,0.34768497778954305
2019-10-07 00:00:00,0.0,0,0.1048,0.367769494066183
2019-10-07 01:00:00,0.0,0,0.1055,0.367769494066183
2019-10-07 02:00:00,0.0,0,0.1037,0.367769494066183
2019-10-07 03:00:00,0.0,0,0.1045,0.367769494066183
2019-10-07 04:00:00,0.0,0,0.1086,0.367769494066183
2019-10-07 05:00:00,0.044,0,0.1136,0.367769494066183
2019-10-07 06:00:00,0.145,0,0.1226,0.367769494066183
2019-10-07 07:00:00,0.253,0,0.1234,0.367769494066183
2019-10-07 08:00:00,0.336,0,0.1162,0.367769494066183
2019-10-07 09:00:00,0.401,0,0.1015,0.367769494066183
2019-10-07 10:00:00,0.438,0,0.0902,0.367769494066183
2019-10-07 11:00:00,0.439,0,0.0914,0.367769494066183
2019-10-07 12:00:00,0.392,0,0.1026,0.367769494066183
2019-10-07 13:00:00,0.309,0,0.1215,0.367769494066183
2019-10-07 14:00:00,0.187,0,0.1421,0.367769494066183
2019-10-07 15:00:00,0.056,0,0.1624,0.367769494066183
2019-10-07 16:00:00,0.0,0,0.2058,0.367769494066183
2019-10-07 17:00:00,0.0,0,0.2383,0.367769494066183
2019-10-07 18:00:00,0.0,0,0.2564,0.367769494066183
2019-10-07 19:00:00,0.0,0,0.2657,0.367769494066183
2019-10-07 20:00:00,0.0,0,0.2643,0.367769494066183
2019-10-07 21:00:00,0.0,0,0.2492,0.367769494066183
2019-10-07 22:00:00,0.0,0,0.2376,0.367769494066183
2019-10-07 23:00:00,0.0,0,0.2303,0.367769494066183
2019-10-08 00:00:00,0.0,0,0.2334,0.366302983069835
2019-10-08 01:00:00,0.0,0,0.2322,0.366302983069835
2019-10-08 02:00:00,0.0,0,0.2204,0.366302983069835
2019-10-08 03:00:00,0.0,0,0.2141,0.366302983069835
2019-10-08 04:00:00,0.001,0,0.2157,0.366302983069835
2019-10-08 05:00:00,0.077,0,0.1723,0.366302983069835
2019-10-08 06:00:00,0.236,0,0.1767,0.366302983069835
2019-10-08 07:00:00,0.389,0,0.16399999999999998,0.366302983069835
2019-10-08 08:00:00,0.514,0,0.1174,0.366302983069835
2019-10-08 09:00:00,0.58,0,0.078,0.366302983069835
2019-10-08 10:00:00,0.598,0,0.051,0.366302983069835
2019-10-08 11:00:00,0.573,0,0.0369,0.366302983069835
2019-10-08 12:00:00,0.498,0,0.0293,0.366302983069835
2019-10-08 13:00:00,0.376,0,0.0265,0.366302983069835
2019-10-08 14:00:00,0.225,0,0.0271,0.366302983069835
2019-10-08 15:00:00,0.069,0,0.0463,0.366302983069835
2019-10-08 16:00:00,0.0,0,0.1168,0.366302983069835
2019-10-08 17:00:00,0.0,0,0.2107,0.366302983069835
2019-10-08 18:00:00,0.0,0,0.2854,0.366302983069835
2019-10-08 19:00:00,0.0,0,0.3509,0.366302983069835
2019-10-08 20:00:00,0.0,0,0.3888,0.366302983069835
2019-10-08 21:00:00,0.0,0,0.3969,0.366302983069835
2019-10-08 22:00:00,0.0,0,0.4048,0.366302983069835
2019-10-08 23:00:00,0.0,0,0.4184,0.366302983069835
2019-10-09 00:00:00,0.0,0,0.4224,0.334521488662103
2019-10-09 01:00:00,0.0,0,0.41,0.334521488662103
2019-10-09 02:00:00,0.0,0,0.3953,0.334521488662103
2019-10-09 03:00:00,0.0,0,0.375,0.334521488662103
2019-10-09 04:00:00,0.001,0,0.3611,0.334521488662103
2019-10-09 05:00:00,0.095,0,0.2899,0.334521488662103
2019-10-09 06:00:00,0.26,0,0.27,0.334521488662103
2019-10-09 07:00:00,0.412,0,0.326,0.334521488662103
2019-10-09 08:00:00,0.519,0,0.3564,0.334521488662103
2019-10-09 09:00:00,0.5820000000000001,0,0.3661,0.334521488662103
2019-10-09 10:00:00,0.596,0,0.366,0.334521488662103
2019-10-09 11:00:00,0.56,0,0.342,0.334521488662103
2019-10-09 12:00:00,0.484,0,0.3022,0.334521488662103
2019-10-09 13:00:00,0.369,0,0.2535,0.334521488662103
2019-10-09 14:00:00,0.226,0,0.1917,0.334521488662103
2019-10-09 15:00:00,0.069,0,0.1986,0.334521488662103
2019-10-09 16:00:00,0.0,0,0.2839,0.334521488662103
2019-10-09 17:00:00,0.0,0,0.3543,0.334521488662103
2019-10-09 18:00:00,0.0,0,0.4205,0.334521488662103
2019-10-09 19:00:00,0.0,0,0.4884,0.334521488662103
2019-10-09 20:00:00,0.0,0,0.5382,0.334521488662103
2019-10-09 21:00:00,0.0,0,0.5604,0.334521488662103
2019-10-09 22:00:00,0.0,0,0.5614,0.334521488662103
2019-10-09 23:00:00,0.0,0,0.5517,0.334521488662103
2019-10-10 00:00:00,0.0,0,0.5327,0.41909569096529903
2019-10-10 01:00:00,0.0,0,0.5306,0.41909569096529903
2019-10-10 02:00:00,0.0,0,0.5236,0.41909569096529903
2019-10-10 03:00:00,0.0,0,0.5063,0.41909569096529903
2019-10-10 04:00:00,0.001,0,0.4678,0.41909569096529903
2019-10-10 05:00:00,0.077,0,0.3271,0.41909569096529903
2019-10-10 06:00:00,0.219,0,0.2299,0.41909569096529903
2019-10-10 07:00:00,0.35,0,0.2416,0.41909569096529903
2019-10-10 08:00:00,0.454,0,0.2174,0.41909569096529903
2019-10-10 09:00:00,0.503,0,0.1841,0.41909569096529903
2019-10-10 10:00:00,0.495,0,0.1741,0.41909569096529903
2019-10-10 11:00:00,0.444,0,0.1834,0.41909569096529903
2019-10-10 12:00:00,0.359,0,0.1942,0.41909569096529903
2019-10-10 13:00:00,0.248,0,0.1875,0.41909569096529903
2019-10-10 14:00:00,0.12,0,0.151,0.41909569096529903
2019-10-10 15:00:00,0.016,0,0.1539,0.41909569096529903
2019-10-10 16:00:00,0.0,0,0.1817,0.41909569096529903
2019-10-10 17:00:00,0.0,0,0.1957,0.41909569096529903
2019-10-10 18:00:00,0.0,0,0.1979,0.41909569096529903
2019-10-10 19:00:00,0.0,0,0.2119,0.41909569096529903
2019-10-10 20:00:00,0.0,0,0.2468,0.41909569096529903
2019-10-10 21:00:00,0.0,0,0.3025,0.41909569096529903
2019-10-10 22:00:00,0.0,0,0.3442,0.41909569096529903
2019-10-10 23:00:00,0.0,0,0.3767,0.41909569096529903
2019-10-11 00:00:00,0.0,0,0.3955,0.350781733169262
2019-10-11 01:00:00,0.0,0,0.3348,0.350781733169262
2019-10-11 02:00:00,0.0,0,0.2721,0.350781733169262
2019-10-11 03:00:00,0.0,0,0.2859,0.350781733169262
2019-10-11 04:00:00,0.0,0,0.3122,0.350781733169262
2019-10-11 05:00:00,0.061,0,0.2747,0.350781733169262
2019-10-11 06:00:00,0.188,0,0.2792,0.350781733169262
2019-10-11 07:00:00,0.335,0,0.2785,0.350781733169262
2019-10-11 08:00:00,0.466,0,0.2436,0.350781733169262
2019-10-11 09:00:00,0.5489999999999999,0,0.2011,0.350781733169262
2019-10-11 10:00:00,0.579,0,0.1766,0.350781733169262
2019-10-11 11:00:00,0.5579999999999999,0,0.1651,0.350781733169262
2019-10-11 12:00:00,0.49,0,0.1523,0.350781733169262
2019-10-11 13:00:00,0.383,0,0.1323,0.350781733169262
2019-10-11 14:00:00,0.236,0,0.1007,0.350781733169262
2019-10-11 15:00:00,0.063,0,0.0692,0.350781733169262
2019-10-11 16:00:00,0.0,0,0.0461,0.350781733169262
2019-10-11 17:00:00,0.0,0,0.0268,0.350781733169262
2019-10-11 18:00:00,0.0,0,0.0219,0.350781733169262
2019-10-11 19:00:00,0.0,0,0.0241,0.350781733169262
2019-10-11 20:00:00,0.0,0,0.0315,0.350781733169262
2019-10-11 21:00:00,0.0,0,0.0399,0.350781733169262
2019-10-11 22:00:00,0.0,0,0.0468,0.350781733169262
2019-10-11 23:00:00,0.0,0,0.0567,0.350781733169262
2019-10-12 00:00:00,0.0,0,0.0705,0.359759049102706
2019-10-12 01:00:00,0.0,0,0.0922,0.359759049102706
2019-10-12 02:00:00,0.0,0,0.1237,0.359759049102706
2019-10-12 03:00:00,0.0,0,0.1618,0.359759049102706
2019-10-12 04:00:00,0.001,0,0.1997,0.359759049102706
2019-10-12 05:00:00,0.092,0,0.1865,0.359759049102706
2019-10-12 06:00:00,0.261,0,0.0902,0.359759049102706
2019-10-12 07:00:00,0.407,0,0.1198,0.359759049102706
2019-10-12 08:00:00,0.511,0,0.1287,0.359759049102706
2019-10-12 09:00:00,0.569,0,0.1093,0.359759049102706
2019-10-12 10:00:00,0.583,0,0.0945,0.359759049102706
2019-10-12 11:00:00,0.5529999999999999,0,0.0876,0.359759049102706
2019-10-12 12:00:00,0.484,0,0.0867,0.359759049102706
2019-10-12 13:00:00,0.374,0,0.095,0.359759049102706
2019-10-12 14:00:00,0.225,0,0.1186,0.359759049102706
2019-10-12 15:00:00,0.055,0,0.2074,0.359759049102706
2019-10-12 16:00:00,0.0,0,0.284,0.359759049102706
2019-10-12 17:00:00,0.0,0,0.3031,0.359759049102706
2019-10-12 18:00:00,0.0,0,0.3248,0.359759049102706
2019-10-12 19:00:00,0.0,0,0.3384,0.359759049102706
2019-10-12 20:00:00,0.0,0,0.3359,0.359759049102706
2019-10-12 21:00:00,0.0,0,0.3166,0.359759049102706
2019-10-12 22:00:00,0.0,0,0.2915,0.359759049102706
2019-10-12 23:00:00,0.0,0,0.2704,0.359759049102706
2019-10-13 00:00:00,0.0,0,0.2561,0.444525680334981
2019-10-13 01:00:00,0.0,0,0.2434,0.444525680334981
2019-10-13 02:00:00,0.0,0,0.2302,0.444525680334981
2019-10-13 03:00:00,0.0,0,0.2216,0.444525680334981
2019-10-13 04:00:00,0.0,0,0.2104,0.444525680334981
2019-10-13 05:00:00,0.079,0,0.1495,0.444525680334981
2019-10-13 06:00:00,0.241,0,0.07,0.444525680334981
2019-10-13 07:00:00,0.379,0,0.0523,0.444525680334981
2019-10-13 08:00:00,0.471,0,0.0487,0.444525680334981
2019-10-13 09:00:00,0.521,0,0.0446,0.444525680334981
2019-10-13 10:00:00,0.527,0,0.0341,0.444525680334981
2019-10-13 11:00:00,0.487,0,0.0256,0.444525680334981
2019-10-13 12:00:00,0.399,0,0.0197,0.444525680334981
2019-10-13 13:00:00,0.271,0,0.0193,0.444525680334981
2019-10-13 14:00:00,0.139,0,0.0463,0.444525680334981
2019-10-13 15:00:00,0.024,0,0.1488,0.444525680334981
2019-10-13 16:00:00,0.0,0,0.2306,0.444525680334981
2019-10-13 17:00:00,0.0,0,0.248,0.444525680334981
2019-10-13 18:00:00,0.0,0,0.2445,0.444525680334981
